Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
ADORIGO,19/03/1986 09:00,,2.2,,,Viseu
ADORIGO,20/03/1986 09:00,,0.0,,,Viseu
ADORIGO,21/03/1986 09:00,,0.0,,,Viseu
ADORIGO,22/03/1986 09:00,,0.0,,,Viseu
ADORIGO,23/03/1986 09:00,,0.0,,,Viseu
ADORIGO,24/03/1986 09:00,,0.0,,,Viseu
ADORIGO,25/03/1986 09:00,,0.2,,,Viseu
ADORIGO,26/03/1986 09:00,,0.0,,,Viseu
ADORIGO,27/03/1986 09:00,,0.0,,,Viseu
ADORIGO,28/03/1986 09:00,,0.0,,,Viseu
ADORIGO,29/03/1986 09:00,,0.0,,,Viseu
ADORIGO,30/03/1986 09:00,,0.0,,,Viseu
ADORIGO,31/03/1986 09:00,,0.0,,,Viseu
ADORIGO,01/04/1986 09:00,,0.0,,,Viseu
ADORIGO,02/04/1986 09:00,,0.0,,,Viseu
ADORIGO,03/04/1986 09:00,,2.2,,,Viseu
ADORIGO,04/04/1986 09:00,,0.0,,,Viseu
ADORIGO,05/04/1986 09:00,,0.0,,,Viseu
ADORIGO,06/04/1986 09:00,,5.7,,,Viseu
ADORIGO,07/04/1986 09:00,,0.0,,,Viseu
ADORIGO,08/04/1986 09:00,,0.6,,,Viseu
ADORIGO,09/04/1986 09:00,,0.0,,,Viseu
ADORIGO,10/04/1986 09:00,,0.0,,,Viseu
ADORIGO,11/04/1986 09:00,,0.0,,,Viseu
ADORIGO,12/04/1986 09:00,,5.4,,,Viseu
ADORIGO,13/04/1986 09:00,,0.0,,,Viseu
ADORIGO,14/04/1986 09:00,,0.0,,,Viseu
ADORIGO,15/04/1986 09:00,,2.6,,,Viseu
ADORIGO,16/04/1986 09:00,,5.6,,,Viseu
ADORIGO,17/04/1986 09:00,,3.7,,,Viseu
ADORIGO,18/04/1986 09:00,,0.0,,,Viseu
ADORIGO,19/04/1986 09:00,,0.0,,,Viseu
ADORIGO,20/04/1986 09:00,,1.2,,,Viseu
ADORIGO,21/04/1986 09:00,,18.4,,,Viseu
ADORIGO,22/04/1986 09:00,,6.6,,,Viseu
ADORIGO,23/04/1986 09:00,,4.2,,,Viseu
ADORIGO,24/04/1986 09:00,,3.4,,,Viseu
ADORIGO,25/04/1986 09:00,,2.6,,,Viseu
ADORIGO,26/04/1986 09:00,,7.4,,,Viseu
ADORIGO,27/04/1986 09:00,,0.0,,,Viseu
ADORIGO,28/04/1986 09:00,,0.0,,,Viseu
ADORIGO,29/04/1986 09:00,,0.0,,,Viseu
ADORIGO,30/04/1986 09:00,,0.0,,,Viseu
ADORIGO,01/05/1986 09:00,,0.0,,,Viseu
ADORIGO,02/05/1986 09:00,,0.0,,,Viseu
ADORIGO,03/05/1986 09:00,,0.0,,,Viseu
ADORIGO,04/05/1986 09:00,,0.0,,,Viseu
ADORIGO,05/05/1986 09:00,,0.0,,,Viseu
ADORIGO,06/05/1986 09:00,,0.0,,,Viseu
ADORIGO,07/05/1986 09:00,,0.0,,,Viseu
ADORIGO,08/05/1986 09:00,,0.0,,,Viseu
ADORIGO,09/05/1986 09:00,,0.0,,,Viseu
ADORIGO,10/05/1986 09:00,,0.0,,,Viseu
ADORIGO,11/05/1986 09:00,,0.0,,,Viseu
ADORIGO,12/05/1986 09:00,,0.0,,,Viseu
ADORIGO,13/05/1986 09:00,,0.0,,,Viseu
ADORIGO,14/05/1986 09:00,,0.0,,,Viseu
ADORIGO,15/05/1986 09:00,,0.0,,,Viseu
ADORIGO,16/05/1986 09:00,,0.0,,,Viseu
ADORIGO,17/05/1986 09:00,,0.3,,,Viseu
ADORIGO,18/05/1986 09:00,,0.0,,,Viseu
ADORIGO,19/05/1986 09:00,,0.0,,,Viseu
ADORIGO,20/05/1986 09:00,,0.0,,,Viseu
ADORIGO,21/05/1986 09:00,,0.0,,,Viseu
ADORIGO,22/05/1986 09:00,,0.0,,,Viseu
ADORIGO,23/05/1986 09:00,,0.0,,,Viseu
ADORIGO,24/05/1986 09:00,,0.0,,,Viseu
ADORIGO,25/05/1986 09:00,,0.0,,,Viseu
ADORIGO,26/05/1986 09:00,,0.0,,,Viseu
ADORIGO,27/05/1986 09:00,,0.0,,,Viseu
ADORIGO,28/05/1986 09:00,,0.0,,,Viseu
ADORIGO,29/05/1986 09:00,,0.0,,,Viseu
ADORIGO,30/05/1986 09:00,,0.0,,,Viseu
ADORIGO,31/05/1986 09:00,,0.0,,,Viseu
ADORIGO,01/06/1986 09:00,,0.0,,,Viseu
ADORIGO,02/06/1986 09:00,,0.0,,,Viseu
ADORIGO,03/06/1986 09:00,,0.0,,,Viseu
ADORIGO,04/06/1986 09:00,,0.0,,,Viseu
ADORIGO,05/06/1986 09:00,,0.0,,,Viseu
ADORIGO,06/06/1986 09:00,,0.0,,,Viseu
ADORIGO,07/06/1986 09:00,,0.0,,,Viseu
ADORIGO,08/06/1986 09:00,,0.0,,,Viseu
ADORIGO,09/06/1986 09:00,,0.0,,,Viseu
ADORIGO,10/06/1986 09:00,,0.0,,,Viseu
ADORIGO,11/06/1986 09:00,,0.0,,,Viseu
ADORIGO,12/06/1986 09:00,,0.0,,,Viseu
ADORIGO,13/06/1986 09:00,,0.0,,,Viseu
ADORIGO,14/06/1986 09:00,,0.0,,,Viseu
ADORIGO,15/06/1986 09:00,,0.0,,,Viseu
ADORIGO,16/06/1986 09:00,,0.0,,,Viseu
ADORIGO,17/06/1986 09:00,,0.0,,,Viseu
ADORIGO,18/06/1986 09:00,,0.0,,,Viseu
ADORIGO,19/06/1986 09:00,,0.0,,,Viseu
ADORIGO,20/06/1986 09:00,,0.0,,,Viseu
ADORIGO,21/06/1986 09:00,,2.4,,,Viseu
ADORIGO,22/06/1986 09:00,,0.0,,,Viseu
ADORIGO,23/06/1986 09:00,,6.4,,,Viseu
ADORIGO,24/06/1986 09:00,,0.0,,,Viseu
ADORIGO,25/06/1986 09:00,,0.0,,,Viseu
ADORIGO,26/06/1986 09:00,,0.0,,,Viseu
ADORIGO,27/06/1986 09:00,,0.0,,,Viseu
ADORIGO,28/06/1986 09:00,,0.0,,,Viseu
ADORIGO,29/06/1986 09:00,,0.0,,,Viseu
ADORIGO,30/06/1986 09:00,,0.0,,,Viseu
ADORIGO,01/07/1986 09:00,,0.0,,,Viseu
ADORIGO,02/07/1986 09:00,,0.0,,,Viseu
ADORIGO,03/07/1986 09:00,,0.0,,,Viseu
ADORIGO,04/07/1986 09:00,,0.0,,,Viseu
ADORIGO,05/07/1986 09:00,,0.0,,,Viseu
ADORIGO,06/07/1986 09:00,,0.0,,,Viseu
ADORIGO,07/07/1986 09:00,,0.0,,,Viseu
ADORIGO,08/07/1986 09:00,,0.0,,,Viseu
ADORIGO,09/07/1986 09:00,,0.0,,,Viseu
ADORIGO,10/07/1986 09:00,,0.0,,,Viseu
ADORIGO,11/07/1986 09:00,,0.0,,,Viseu
ADORIGO,12/07/1986 09:00,,0.0,,,Viseu
ADORIGO,13/07/1986 09:00,,0.0,,,Viseu
ADORIGO,14/07/1986 09:00,,0.0,,,Viseu
ADORIGO,15/07/1986 09:00,,0.0,,,Viseu
ADORIGO,16/07/1986 09:00,,0.0,,,Viseu
ADORIGO,17/07/1986 09:00,,0.0,,,Viseu
ADORIGO,18/07/1986 09:00,,0.0,,,Viseu
ADORIGO,19/07/1986 09:00,,0.0,,,Viseu
ADORIGO,20/07/1986 09:00,,0.0,,,Viseu
ADORIGO,21/07/1986 09:00,,0.0,,,Viseu
ADORIGO,22/07/1986 09:00,,0.0,,,Viseu
ADORIGO,23/07/1986 09:00,,0.0,,,Viseu
ADORIGO,24/07/1986 09:00,,0.0,,,Viseu
ADORIGO,25/07/1986 09:00,,0.0,,,Viseu
ADORIGO,26/07/1986 09:00,,0.0,,,Viseu
