Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
MARIANOS,01/05/1986 09:00,,0.0,,,Santarém
MARIANOS,02/05/1986 09:00,,0.0,,,Santarém
MARIANOS,03/05/1986 09:00,,0.0,,,Santarém
MARIANOS,04/05/1986 09:00,,5.0,,,Santarém
MARIANOS,05/05/1986 09:00,,10.9,,,Santarém
MARIANOS,06/05/1986 09:00,,0.9,,,Santarém
MARIANOS,07/05/1986 09:00,,0.0,,,Santarém
MARIANOS,08/05/1986 09:00,,0.0,,,Santarém
MARIANOS,09/05/1986 09:00,,0.0,,,Santarém
MARIANOS,10/05/1986 09:00,,0.0,,,Santarém
MARIANOS,11/05/1986 09:00,,0.0,,,Santarém
MARIANOS,12/05/1986 09:00,,0.0,,,Santarém
MARIANOS,13/05/1986 09:00,,0.0,,,Santarém
MARIANOS,14/05/1986 09:00,,0.0,,,Santarém
MARIANOS,15/05/1986 09:00,,0.0,,,Santarém
MARIANOS,16/05/1986 09:00,,0.0,,,Santarém
MARIANOS,17/05/1986 09:00,,0.0,,,Santarém
MARIANOS,18/05/1986 09:00,,0.0,,,Santarém
MARIANOS,19/05/1986 09:00,,0.0,,,Santarém
MARIANOS,20/05/1986 09:00,,0.0,,,Santarém
MARIANOS,21/05/1986 09:00,,0.0,,,Santarém
MARIANOS,22/05/1986 09:00,,0.0,,,Santarém
MARIANOS,23/05/1986 09:00,,0.0,,,Santarém
MARIANOS,24/05/1986 09:00,,0.0,,,Santarém
MARIANOS,25/05/1986 09:00,,0.0,,,Santarém
MARIANOS,26/05/1986 09:00,,0.0,,,Santarém
MARIANOS,27/05/1986 09:00,,0.0,,,Santarém
MARIANOS,28/05/1986 09:00,,0.0,,,Santarém
MARIANOS,29/05/1986 09:00,,0.0,,,Santarém
MARIANOS,30/05/1986 09:00,,0.0,,,Santarém
MARIANOS,31/05/1986 09:00,,0.0,,,Santarém
MARIANOS,01/06/1986 09:00,,0.0,,,Santarém
MARIANOS,02/06/1986 09:00,,0.0,,,Santarém
MARIANOS,03/06/1986 09:00,,0.0,,,Santarém
MARIANOS,04/06/1986 09:00,,0.0,,,Santarém
MARIANOS,05/06/1986 09:00,,0.0,,,Santarém
MARIANOS,06/06/1986 09:00,,0.0,,,Santarém
MARIANOS,07/06/1986 09:00,,0.0,,,Santarém
MARIANOS,08/06/1986 09:00,,0.0,,,Santarém
MARIANOS,09/06/1986 09:00,,0.0,,,Santarém
MARIANOS,10/06/1986 09:00,,0.0,,,Santarém
MARIANOS,11/06/1986 09:00,,0.0,,,Santarém
MARIANOS,12/06/1986 09:00,,0.0,,,Santarém
MARIANOS,13/06/1986 09:00,,0.0,,,Santarém
MARIANOS,14/06/1986 09:00,,0.0,,,Santarém
MARIANOS,15/06/1986 09:00,,0.0,,,Santarém
MARIANOS,16/06/1986 09:00,,0.0,,,Santarém
MARIANOS,17/06/1986 09:00,,0.0,,,Santarém
MARIANOS,18/06/1986 09:00,,0.0,,,Santarém
MARIANOS,19/06/1986 09:00,,0.0,,,Santarém
MARIANOS,20/06/1986 09:00,,0.0,,,Santarém
MARIANOS,21/06/1986 09:00,,0.0,,,Santarém
MARIANOS,22/06/1986 09:00,,0.0,,,Santarém
MARIANOS,23/06/1986 09:00,,4.0,,,Santarém
MARIANOS,24/06/1986 09:00,,0.0,,,Santarém
MARIANOS,25/06/1986 09:00,,0.0,,,Santarém
MARIANOS,26/06/1986 09:00,,0.0,,,Santarém
MARIANOS,27/06/1986 09:00,,0.0,,,Santarém
MARIANOS,28/06/1986 09:00,,0.0,,,Santarém
MARIANOS,29/06/1986 09:00,,0.0,,,Santarém
MARIANOS,30/06/1986 09:00,,0.0,,,Santarém
MARIANOS,01/07/1986 09:00,,0.0,,,Santarém
MARIANOS,02/07/1986 09:00,,0.0,,,Santarém
MARIANOS,03/07/1986 09:00,,0.0,,,Santarém
MARIANOS,04/07/1986 09:00,,0.0,,,Santarém
MARIANOS,05/07/1986 09:00,,0.0,,,Santarém
MARIANOS,06/07/1986 09:00,,0.0,,,Santarém
MARIANOS,07/07/1986 09:00,,0.0,,,Santarém
MARIANOS,08/07/1986 09:00,,0.0,,,Santarém
MARIANOS,09/07/1986 09:00,,0.0,,,Santarém
MARIANOS,10/07/1986 09:00,,0.0,,,Santarém
MARIANOS,11/07/1986 09:00,,0.0,,,Santarém
MARIANOS,12/07/1986 09:00,,0.0,,,Santarém
MARIANOS,13/07/1986 09:00,,0.0,,,Santarém
MARIANOS,14/07/1986 09:00,,0.0,,,Santarém
MARIANOS,15/07/1986 09:00,,0.0,,,Santarém
MARIANOS,16/07/1986 09:00,,0.0,,,Santarém
MARIANOS,17/07/1986 09:00,,0.0,,,Santarém
MARIANOS,18/07/1986 09:00,,0.0,,,Santarém
MARIANOS,19/07/1986 09:00,,0.0,,,Santarém
MARIANOS,20/07/1986 09:00,,0.0,,,Santarém
MARIANOS,21/07/1986 09:00,,0.0,,,Santarém
MARIANOS,22/07/1986 09:00,,0.0,,,Santarém
MARIANOS,23/07/1986 09:00,,0.0,,,Santarém
MARIANOS,24/07/1986 09:00,,0.0,,,Santarém
MARIANOS,25/07/1986 09:00,,0.0,,,Santarém
MARIANOS,26/07/1986 09:00,,0.0,,,Santarém
MARIANOS,27/07/1986 09:00,,0.0,,,Santarém
MARIANOS,28/07/1986 09:00,,0.0,,,Santarém
MARIANOS,29/07/1986 09:00,,0.0,,,Santarém
MARIANOS,30/07/1986 09:00,,0.0,,,Santarém
MARIANOS,31/07/1986 09:00,,0.0,,,Santarém
MARIANOS,01/08/1986 09:00,,0.0,,,Santarém
MARIANOS,02/08/1986 09:00,,0.0,,,Santarém
