Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
ALCANENA,22/04/1986 09:00,,,,,Santarém
ALCANENA,23/04/1986 09:00,,,,,Santarém
ALCANENA,24/04/1986 09:00,,,,,Santarém
ALCANENA,25/04/1986 09:00,,,,,Santarém
ALCANENA,26/04/1986 09:00,,,,,Santarém
ALCANENA,27/04/1986 09:00,,,,,Santarém
ALCANENA,28/04/1986 09:00,,,,,Santarém
ALCANENA,29/04/1986 09:00,,,,,Santarém
ALCANENA,30/04/1986 09:00,,,,,Santarém
ALCANENA,01/05/1986 09:00,,,,,Santarém
ALCANENA,02/05/1986 09:00,,,,,Santarém
ALCANENA,03/05/1986 09:00,,,,,Santarém
ALCANENA,04/05/1986 09:00,,,,,Santarém
ALCANENA,05/05/1986 09:00,,,,,Santarém
ALCANENA,06/05/1986 09:00,,,,,Santarém
ALCANENA,07/05/1986 09:00,,,,,Santarém
ALCANENA,08/05/1986 09:00,,,,,Santarém
ALCANENA,09/05/1986 09:00,,,,,Santarém
ALCANENA,10/05/1986 09:00,,,,,Santarém
ALCANENA,11/05/1986 09:00,,,,,Santarém
ALCANENA,12/05/1986 09:00,,,,,Santarém
ALCANENA,13/05/1986 09:00,,,,,Santarém
ALCANENA,14/05/1986 09:00,,,,,Santarém
ALCANENA,15/05/1986 09:00,,,,,Santarém
ALCANENA,16/05/1986 09:00,,,,,Santarém
ALCANENA,17/05/1986 09:00,,,,,Santarém
ALCANENA,18/05/1986 09:00,,,,,Santarém
ALCANENA,19/05/1986 09:00,,,,,Santarém
ALCANENA,20/05/1986 09:00,,,,,Santarém
ALCANENA,21/05/1986 09:00,,,,,Santarém
ALCANENA,22/05/1986 09:00,,,,,Santarém
ALCANENA,23/05/1986 09:00,,,,,Santarém
ALCANENA,24/05/1986 09:00,,,,,Santarém
ALCANENA,25/05/1986 09:00,,,,,Santarém
ALCANENA,26/05/1986 09:00,,,,,Santarém
ALCANENA,27/05/1986 09:00,,,,,Santarém
ALCANENA,28/05/1986 09:00,,,,,Santarém
ALCANENA,29/05/1986 09:00,,,,,Santarém
ALCANENA,30/05/1986 09:00,,,,,Santarém
ALCANENA,31/05/1986 09:00,,,,,Santarém
ALCANENA,01/06/1986 09:00,,,,,Santarém
ALCANENA,02/06/1986 09:00,,,,,Santarém
ALCANENA,03/06/1986 09:00,,,,,Santarém
ALCANENA,04/06/1986 09:00,,,,,Santarém
ALCANENA,05/06/1986 09:00,,,,,Santarém
ALCANENA,06/06/1986 09:00,,,,,Santarém
ALCANENA,07/06/1986 09:00,,,,,Santarém
ALCANENA,08/06/1986 09:00,,,,,Santarém
ALCANENA,09/06/1986 09:00,,,,,Santarém
ALCANENA,10/06/1986 09:00,,,,,Santarém
ALCANENA,11/06/1986 09:00,,,,,Santarém
ALCANENA,12/06/1986 09:00,,,,,Santarém
ALCANENA,13/06/1986 09:00,,,,,Santarém
ALCANENA,14/06/1986 09:00,,,,,Santarém
ALCANENA,15/06/1986 09:00,,,,,Santarém
ALCANENA,16/06/1986 09:00,,,,,Santarém
ALCANENA,17/06/1986 09:00,,,,,Santarém
ALCANENA,18/06/1986 09:00,,,,,Santarém
ALCANENA,19/06/1986 09:00,,,,,Santarém
ALCANENA,20/06/1986 09:00,,,,,Santarém
ALCANENA,21/06/1986 09:00,,,,,Santarém
ALCANENA,22/06/1986 09:00,,,,,Santarém
ALCANENA,23/06/1986 09:00,,,,,Santarém
ALCANENA,24/06/1986 09:00,,,,,Santarém
ALCANENA,25/06/1986 09:00,,,,,Santarém
ALCANENA,26/06/1986 09:00,,,,,Santarém
ALCANENA,27/06/1986 09:00,,,,,Santarém
ALCANENA,28/06/1986 09:00,,,,,Santarém
ALCANENA,29/06/1986 09:00,,,,,Santarém
ALCANENA,30/06/1986 09:00,,,,,Santarém
ALCANENA,01/07/1986 09:00,,,,,Santarém
ALCANENA,02/07/1986 09:00,,,,,Santarém
ALCANENA,03/07/1986 09:00,,,,,Santarém
ALCANENA,04/07/1986 09:00,,,,,Santarém
ALCANENA,05/07/1986 09:00,,,,,Santarém
ALCANENA,06/07/1986 09:00,,,,,Santarém
ALCANENA,07/07/1986 09:00,,,,,Santarém
ALCANENA,08/07/1986 09:00,,,,,Santarém
ALCANENA,09/07/1986 09:00,,,,,Santarém
ALCANENA,10/07/1986 09:00,,,,,Santarém
ALCANENA,11/07/1986 09:00,,,,,Santarém
ALCANENA,12/07/1986 09:00,,,,,Santarém
ALCANENA,13/07/1986 09:00,,,,,Santarém
ALCANENA,14/07/1986 09:00,,,,,Santarém
ALCANENA,15/07/1986 09:00,,,,,Santarém
ALCANENA,16/07/1986 09:00,,,,,Santarém
ALCANENA,17/07/1986 09:00,,,,,Santarém
ALCANENA,18/07/1986 09:00,,,,,Santarém
ALCANENA,19/07/1986 09:00,,,,,Santarém
ALCANENA,20/07/1986 09:00,,,,,Santarém
ALCANENA,21/07/1986 09:00,,,,,Santarém
ALCANENA,22/07/1986 09:00,,,,,Santarém
ALCANENA,23/07/1986 09:00,,,,,Santarém
ALCANENA,24/07/1986 09:00,,,,,Santarém
ALCANENA,25/07/1986 09:00,,,,,Santarém
ALCANENA,26/07/1986 09:00,,,,,Santarém
ALCANENA,27/07/1986 09:00,,,,,Santarém
ALCANENA,28/07/1986 09:00,,,,,Santarém
ALCANENA,29/07/1986 09:00,,,,,Santarém
ALCANENA,30/07/1986 09:00,,,,,Santarém
ALCANENA,31/07/1986 09:00,,,,,Santarém
ALCANENA,01/08/1986 09:00,,,,,Santarém
ALCANENA,02/08/1986 09:00,,,,,Santarém
ALCANENA,03/08/1986 09:00,,,,,Santarém
ALCANENA,04/08/1986 09:00,,,,,Santarém
ALCANENA,05/08/1986 09:00,,,,,Santarém
ALCANENA,06/08/1986 09:00,,,,,Santarém
ALCANENA,07/08/1986 09:00,,,,,Santarém
ALCANENA,08/08/1986 09:00,,,,,Santarém
ALCANENA,09/08/1986 09:00,,,,,Santarém
ALCANENA,10/08/1986 09:00,,,,,Santarém
ALCANENA,11/08/1986 09:00,,,,,Santarém
ALCANENA,12/08/1986 09:00,,,,,Santarém
ALCANENA,13/08/1986 09:00,,,,,Santarém
ALCANENA,14/08/1986 09:00,,,,,Santarém
ALCANENA,15/08/1986 09:00,,,,,Santarém
ALCANENA,16/08/1986 09:00,,,,,Santarém
ALCANENA,17/08/1986 09:00,,,,,Santarém
ALCANENA,18/08/1986 09:00,,,,,Santarém
ALCANENA,19/08/1986 09:00,,,,,Santarém
ALCANENA,20/08/1986 09:00,,,,,Santarém
ALCANENA,21/08/1986 09:00,,,,,Santarém
ALCANENA,22/08/1986 09:00,,,,,Santarém
ALCANENA,23/08/1986 09:00,,,,,Santarém
ALCANENA,24/08/1986 09:00,,,,,Santarém
ALCANENA,25/08/1986 09:00,,,,,Santarém
ALCANENA,26/08/1986 09:00,,,,,Santarém
ALCANENA,27/08/1986 09:00,,,,,Santarém
ALCANENA,28/08/1986 09:00,,,,,Santarém
ALCANENA,29/08/1986 09:00,,,,,Santarém
ALCANENA,30/08/1986 09:00,,,,,Santarém
ALCANENA,31/08/1986 09:00,,,,,Santarém
ALCANENA,01/09/1986 09:00,,,,,Santarém
ALCANENA,02/09/1986 09:00,,,,,Santarém
ALCANENA,03/09/1986 09:00,,,,,Santarém
ALCANENA,04/09/1986 09:00,,,,,Santarém
ALCANENA,05/09/1986 09:00,,,,,Santarém
ALCANENA,06/09/1986 09:00,,,,,Santarém
ALCANENA,07/09/1986 09:00,,,,,Santarém
ALCANENA,08/09/1986 09:00,,,,,Santarém
ALCANENA,09/09/1986 09:00,,,,,Santarém
ALCANENA,10/09/1986 09:00,,,,,Santarém
ALCANENA,11/09/1986 09:00,,,,,Santarém
ALCANENA,12/09/1986 09:00,,,,,Santarém
ALCANENA,13/09/1986 09:00,,,,,Santarém
ALCANENA,14/09/1986 09:00,,,,,Santarém
ALCANENA,15/09/1986 09:00,,,,,Santarém
ALCANENA,16/09/1986 09:00,,,,,Santarém
ALCANENA,17/09/1986 09:00,,,,,Santarém
