Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
GONDIZALVES,01/05/1985 09:00,,0.0,19.45,,Braga
GONDIZALVES,02/05/1985 09:00,,1.6,18.85,,Braga
GONDIZALVES,03/05/1985 09:00,,0.0,18.55,,Braga
GONDIZALVES,04/05/1985 09:00,,0.0,15.1,,Braga
GONDIZALVES,05/05/1985 09:00,,2.8,12.05,,Braga
GONDIZALVES,06/05/1985 09:00,,3.4,9.75,,Braga
GONDIZALVES,07/05/1985 09:00,,3.0,9.5,,Braga
GONDIZALVES,08/05/1985 09:00,,0.0,11.9,,Braga
GONDIZALVES,09/05/1985 09:00,,0.0,15.8,,Braga
GONDIZALVES,10/05/1985 09:00,,0.0,13.4,,Braga
GONDIZALVES,11/05/1985 09:00,,0.0,11.6,,Braga
GONDIZALVES,12/05/1985 09:00,,0.0,12.5,,Braga
GONDIZALVES,13/05/1985 09:00,,0.0,12.2,,Braga
GONDIZALVES,14/05/1985 09:00,,0.0,13.55,,Braga
GONDIZALVES,15/05/1985 09:00,,8.3,13.65,,Braga
GONDIZALVES,16/05/1985 09:00,,2.0,14.3,,Braga
GONDIZALVES,17/05/1985 09:00,,0.0,15.55,,Braga
GONDIZALVES,18/05/1985 09:00,,0.0,17.6,,Braga
GONDIZALVES,19/05/1985 09:00,,0.0,17.05,,Braga
GONDIZALVES,20/05/1985 09:00,,0.0,16.55,,Braga
GONDIZALVES,21/05/1985 09:00,,0.0,14.55,,Braga
GONDIZALVES,22/05/1985 09:00,,0.0,15.5,,Braga
GONDIZALVES,23/05/1985 09:00,,0.0,12.9,,Braga
GONDIZALVES,24/05/1985 09:00,,0.0,14.6,,Braga
GONDIZALVES,25/05/1985 09:00,,0.0,15.2,,Braga
GONDIZALVES,26/05/1985 09:00,,5.1,15.3,,Braga
GONDIZALVES,27/05/1985 09:00,,24.0,15.7,,Braga
GONDIZALVES,28/05/1985 09:00,,1.0,14.85,,Braga
GONDIZALVES,29/05/1985 09:00,,0.0,15.0,,Braga
GONDIZALVES,30/05/1985 09:00,,0.5,19.0,,Braga
GONDIZALVES,31/05/1985 09:00,,0.0,19.5,,Braga
GONDIZALVES,01/06/1985 09:00,,0.0,18.1,,Braga
GONDIZALVES,02/06/1985 09:00,,15.8,17.25,,Braga
GONDIZALVES,03/06/1985 09:00,,16.3,17.0,,Braga
GONDIZALVES,04/06/1985 09:00,,0.5,16.35,,Braga
GONDIZALVES,05/06/1985 09:00,,22.2,16.45,,Braga
GONDIZALVES,06/06/1985 09:00,,17.3,17.4,,Braga
GONDIZALVES,07/06/1985 09:00,,0.0,15.4,,Braga
GONDIZALVES,08/06/1985 09:00,,0.0,16.9,,Braga
GONDIZALVES,09/06/1985 09:00,,0.0,17.65,,Braga
GONDIZALVES,10/06/1985 09:00,,0.0,19.2,,Braga
GONDIZALVES,11/06/1985 09:00,,0.0,19.2,,Braga
GONDIZALVES,12/06/1985 09:00,,0.0,17.6,,Braga
GONDIZALVES,13/06/1985 09:00,,0.0,16.1,,Braga
GONDIZALVES,14/06/1985 09:00,,0.0,17.3,,Braga
GONDIZALVES,15/06/1985 09:00,,0.0,19.8,,Braga
GONDIZALVES,16/06/1985 09:00,,0.0,20.5,,Braga
GONDIZALVES,17/06/1985 09:00,,0.0,19.65,,Braga
GONDIZALVES,18/06/1985 09:00,,0.0,20.35,,Braga
GONDIZALVES,19/06/1985 09:00,,0.0,18.75,,Braga
GONDIZALVES,20/06/1985 09:00,,0.0,18.25,,Braga
GONDIZALVES,21/06/1985 09:00,,1.8,17.35,,Braga
GONDIZALVES,22/06/1985 09:00,,1.3,16.55,,Braga
GONDIZALVES,23/06/1985 09:00,,0.0,15.85,,Braga
GONDIZALVES,24/06/1985 09:00,,0.0,19.3,,Braga
GONDIZALVES,25/06/1985 09:00,,0.0,23.05,,Braga
GONDIZALVES,26/06/1985 09:00,,0.0,20.75,,Braga
GONDIZALVES,27/06/1985 09:00,,0.0,22.25,,Braga
GONDIZALVES,28/06/1985 09:00,,0.0,21.15,,Braga
GONDIZALVES,29/06/1985 09:00,,0.0,19.85,,Braga
GONDIZALVES,30/06/1985 09:00,,0.0,20.4,,Braga
GONDIZALVES,01/07/1985 09:00,,0.0,18.55,,Braga
GONDIZALVES,02/07/1985 09:00,,1.0,18.1,,Braga
GONDIZALVES,03/07/1985 09:00,,7.5,17.85,,Braga
GONDIZALVES,04/07/1985 09:00,,0.0,21.3,,Braga
GONDIZALVES,05/07/1985 09:00,,0.0,23.35,,Braga
GONDIZALVES,06/07/1985 09:00,,0.0,26.75,,Braga
GONDIZALVES,07/07/1985 09:00,,0.0,24.65,,Braga
GONDIZALVES,08/07/1985 09:00,,0.0,19.45,,Braga
GONDIZALVES,09/07/1985 09:00,,0.0,22.5,,Braga
GONDIZALVES,10/07/1985 09:00,,0.0,22.4,,Braga
GONDIZALVES,11/07/1985 09:00,,0.0,22.8,,Braga
GONDIZALVES,12/07/1985 09:00,,0.0,21.8,,Braga
GONDIZALVES,13/07/1985 09:00,,0.8,20.65,,Braga
GONDIZALVES,14/07/1985 09:00,,0.0,18.65,,Braga
GONDIZALVES,15/07/1985 09:00,,0.0,20.7,,Braga
GONDIZALVES,16/07/1985 09:00,,0.0,21.35,,Braga
GONDIZALVES,17/07/1985 09:00,,0.0,21.8,,Braga
GONDIZALVES,18/07/1985 09:00,,0.0,22.15,,Braga
GONDIZALVES,19/07/1985 09:00,,0.0,22.6,,Braga
GONDIZALVES,20/07/1985 09:00,,0.0,21.3,,Braga
GONDIZALVES,21/07/1985 09:00,,0.0,25.2,,Braga
GONDIZALVES,22/07/1985 09:00,,0.0,25.8,,Braga
GONDIZALVES,23/07/1985 09:00,,0.0,25.55,,Braga
GONDIZALVES,24/07/1985 09:00,,0.0,23.65,,Braga
GONDIZALVES,25/07/1985 09:00,,0.0,23.55,,Braga
GONDIZALVES,26/07/1985 09:00,,0.0,20.0,,Braga
GONDIZALVES,27/07/1985 09:00,,0.0,17.65,,Braga
GONDIZALVES,28/07/1985 09:00,,6.6,17.15,,Braga
GONDIZALVES,29/07/1985 09:00,,18.0,17.65,,Braga
GONDIZALVES,30/07/1985 09:00,,0.0,17.45,,Braga
GONDIZALVES,31/07/1985 09:00,,0.0,19.5,,Braga
GONDIZALVES,01/08/1985 09:00,,0.0,20.85,,Braga
GONDIZALVES,02/08/1985 09:00,,0.0,21.95,,Braga
GONDIZALVES,03/08/1985 09:00,,0.0,21.6,,Braga
GONDIZALVES,04/08/1985 09:00,,0.0,22.3,,Braga
GONDIZALVES,05/08/1985 09:00,,0.0,19.7,,Braga
GONDIZALVES,06/08/1985 09:00,,0.0,17.0,,Braga
GONDIZALVES,07/08/1985 09:00,,0.0,19.45,,Braga
GONDIZALVES,08/08/1985 09:00,,0.0,20.45,,Braga
GONDIZALVES,09/08/1985 09:00,,0.0,17.9,,Braga
GONDIZALVES,10/08/1985 09:00,,0.0,16.4,,Braga
GONDIZALVES,11/08/1985 09:00,,0.0,15.25,,Braga
GONDIZALVES,12/08/1985 09:00,,3.2,20.05,,Braga
GONDIZALVES,13/08/1985 09:00,,0.0,18.25,,Braga
GONDIZALVES,14/08/1985 09:00,,0.0,19.9,,Braga
GONDIZALVES,15/08/1985 09:00,,0.0,18.0,,Braga
GONDIZALVES,16/08/1985 09:00,,0.0,18.85,,Braga
GONDIZALVES,17/08/1985 09:00,,0.0,21.45,,Braga
GONDIZALVES,18/08/1985 09:00,,0.0,19.95,,Braga
GONDIZALVES,19/08/1985 09:00,,0.0,21.7,,Braga
GONDIZALVES,20/08/1985 09:00,,0.0,21.45,,Braga
GONDIZALVES,21/08/1985 09:00,,0.0,21.6,,Braga
GONDIZALVES,22/08/1985 09:00,,0.0,21.15,,Braga
GONDIZALVES,23/08/1985 09:00,,0.0,19.5,,Braga
GONDIZALVES,24/08/1985 09:00,,0.0,17.4,,Braga
GONDIZALVES,25/08/1985 09:00,,1.0,15.75,,Braga
GONDIZALVES,26/08/1985 09:00,,0.0,16.85,,Braga
GONDIZALVES,27/08/1985 09:00,,0.0,19.9,,Braga
GONDIZALVES,28/08/1985 09:00,,0.0,22.15,,Braga
GONDIZALVES,29/08/1985 09:00,,0.0,19.3,,Braga
GONDIZALVES,30/08/1985 09:00,,0.0,19.25,,Braga
GONDIZALVES,31/08/1985 09:00,,0.0,20.7,,Braga
GONDIZALVES,01/09/1985 09:00,,0.0,20.4,,Braga
GONDIZALVES,02/09/1985 09:00,,0.0,20.05,,Braga
GONDIZALVES,03/09/1985 09:00,,0.0,21.2,,Braga
GONDIZALVES,04/09/1985 09:00,,0.0,22.05,,Braga
GONDIZALVES,05/09/1985 09:00,,0.5,23.35,,Braga
GONDIZALVES,06/09/1985 09:00,,0.0,25.65,,Braga
GONDIZALVES,07/09/1985 09:00,,0.0,23.35,,Braga
GONDIZALVES,08/09/1985 09:00,,1.8,22.5,,Braga
GONDIZALVES,09/09/1985 09:00,,0.0,24.5,,Braga
GONDIZALVES,10/09/1985 09:00,,0.0,25.2,,Braga
GONDIZALVES,11/09/1985 09:00,,0.0,25.7,,Braga
GONDIZALVES,12/09/1985 09:00,,0.0,23.15,,Braga
GONDIZALVES,13/09/1985 09:00,,0.0,23.95,,Braga
GONDIZALVES,14/09/1985 09:00,,0.0,25.55,,Braga
GONDIZALVES,15/09/1985 09:00,,0.0,22.1,,Braga
GONDIZALVES,16/09/1985 09:00,,0.0,21.5,,Braga
GONDIZALVES,17/09/1985 09:00,,0.0,21.9,,Braga
GONDIZALVES,18/09/1985 09:00,,0.0,20.4,,Braga
GONDIZALVES,19/09/1985 09:00,,0.0,20.35,,Braga
GONDIZALVES,20/09/1985 09:00,,0.0,20.55,,Braga
GONDIZALVES,21/09/1985 09:00,,0.0,18.7,,Braga
GONDIZALVES,22/09/1985 09:00,,0.0,19.35,,Braga
GONDIZALVES,23/09/1985 09:00,,0.0,19.75,,Braga
GONDIZALVES,24/09/1985 09:00,,0.0,20.7,,Braga
GONDIZALVES,25/09/1985 09:00,,0.0,20.9,,Braga
GONDIZALVES,26/09/1985 09:00,,0.0,20.8,,Braga
GONDIZALVES,27/09/1985 09:00,,0.0,23.0,,Braga
GONDIZALVES,28/09/1985 09:00,,0.0,20.9,,Braga
GONDIZALVES,29/09/1985 09:00,,0.0,23.05,,Braga
GONDIZALVES,30/09/1985 09:00,,0.0,24.05,,Braga
GONDIZALVES,01/10/1985 09:00,,3.6,22.5,,Braga
GONDIZALVES,02/10/1985 09:00,,0.0,18.2,,Braga
GONDIZALVES,03/10/1985 09:00,,7.0,20.9,,Braga
GONDIZALVES,04/10/1985 09:00,,13.0,17.45,,Braga
GONDIZALVES,05/10/1985 09:00,,2.8,16.5,,Braga
GONDIZALVES,06/10/1985 09:00,,0.0,16.1,,Braga
GONDIZALVES,07/10/1985 09:00,,0.0,18.5,,Braga
GONDIZALVES,08/10/1985 09:00,,2.2,14.2,,Braga
GONDIZALVES,09/10/1985 09:00,,0.0,15.75,,Braga
GONDIZALVES,10/10/1985 09:00,,0.0,18.75,,Braga
GONDIZALVES,11/10/1985 09:00,,0.0,21.1,,Braga
GONDIZALVES,12/10/1985 09:00,,0.0,21.2,,Braga
GONDIZALVES,13/10/1985 09:00,,0.0,21.15,,Braga
GONDIZALVES,14/10/1985 09:00,,0.0,21.65,,Braga
GONDIZALVES,15/10/1985 09:00,,0.0,20.35,,Braga
GONDIZALVES,16/10/1985 09:00,,0.0,19.5,,Braga
GONDIZALVES,17/10/1985 09:00,,0.0,19.15,,Braga
GONDIZALVES,18/10/1985 09:00,,0.0,18.4,,Braga
GONDIZALVES,19/10/1985 09:00,,0.0,15.2,,Braga
GONDIZALVES,20/10/1985 09:00,,0.0,16.4,,Braga
GONDIZALVES,21/10/1985 09:00,,0.0,16.1,,Braga
GONDIZALVES,22/10/1985 09:00,,0.0,15.65,,Braga
GONDIZALVES,23/10/1985 09:00,,0.0,14.65,,Braga
GONDIZALVES,24/10/1985 09:00,,0.0,14.85,,Braga
GONDIZALVES,25/10/1985 09:00,,0.0,12.55,,Braga
GONDIZALVES,26/10/1985 09:00,,0.0,13.55,,Braga
GONDIZALVES,27/10/1985 09:00,,0.0,14.75,,Braga
GONDIZALVES,28/10/1985 09:00,,0.0,14.05,,Braga
GONDIZALVES,29/10/1985 09:00,,0.0,13.65,,Braga
GONDIZALVES,30/10/1985 09:00,,0.0,12.6,,Braga
GONDIZALVES,31/10/1985 09:00,,0.0,13.75,,Braga
GONDIZALVES,01/11/1985 09:00,,0.3,13.05,,Braga
GONDIZALVES,02/11/1985 09:00,,6.4,14.7,,Braga
GONDIZALVES,03/11/1985 09:00,,31.2,15.6,,Braga
GONDIZALVES,04/11/1985 09:00,,55.5,17.1,,Braga
GONDIZALVES,05/11/1985 09:00,,17.0,16.5,,Braga
GONDIZALVES,06/11/1985 09:00,,14.7,13.7,,Braga
GONDIZALVES,07/11/1985 09:00,,5.2,18.0,,Braga
GONDIZALVES,08/11/1985 09:00,,1.8,14.15,,Braga
GONDIZALVES,09/11/1985 09:00,,25.2,13.4,,Braga
GONDIZALVES,10/11/1985 09:00,,59.0,12.95,,Braga
GONDIZALVES,11/11/1985 09:00,,0.0,11.15,,Braga
GONDIZALVES,12/11/1985 09:00,,9.8,10.75,,Braga
GONDIZALVES,13/11/1985 09:00,,0.0,8.9,,Braga
GONDIZALVES,14/11/1985 09:00,,0.0,8.1,,Braga
GONDIZALVES,15/11/1985 09:00,,0.0,7.9,,Braga
GONDIZALVES,16/11/1985 09:00,,0.0,7.55,,Braga
GONDIZALVES,17/11/1985 09:00,,0.0,7.5,,Braga
GONDIZALVES,18/11/1985 09:00,,0.0,8.65,,Braga
GONDIZALVES,19/11/1985 09:00,,0.0,7.35,,Braga
GONDIZALVES,20/11/1985 09:00,,0.0,5.15,,Braga
GONDIZALVES,21/11/1985 09:00,,0.0,5.35,,Braga
GONDIZALVES,22/11/1985 09:00,,0.0,8.45,,Braga
GONDIZALVES,23/11/1985 09:00,,0.0,7.85,,Braga
GONDIZALVES,24/11/1985 09:00,,0.0,6.3,,Braga
GONDIZALVES,25/11/1985 09:00,,0.0,8.95,,Braga
GONDIZALVES,26/11/1985 09:00,,4.1,7.55,,Braga
GONDIZALVES,27/11/1985 09:00,,14.2,6.3,,Braga
GONDIZALVES,28/11/1985 09:00,,0.0,5.35,,Braga
GONDIZALVES,29/11/1985 09:00,,2.8,7.35,,Braga
GONDIZALVES,30/11/1985 09:00,,28.8,12.9,,Braga
GONDIZALVES,01/12/1985 09:00,,0.0,17.85,,Braga
GONDIZALVES,02/12/1985 09:00,,0.0,20.2,,Braga
GONDIZALVES,03/12/1985 09:00,,1.8,16.25,,Braga
GONDIZALVES,04/12/1985 09:00,,26.6,15.4,,Braga
GONDIZALVES,05/12/1985 09:00,,39.6,11.65,,Braga
GONDIZALVES,06/12/1985 09:00,,4.6,10.65,,Braga
GONDIZALVES,07/12/1985 09:00,,9.6,10.9,,Braga
GONDIZALVES,08/12/1985 09:00,,20.7,8.55,,Braga
GONDIZALVES,09/12/1985 09:00,,1.3,5.2,,Braga
GONDIZALVES,10/12/1985 09:00,,3.1,6.05,,Braga
GONDIZALVES,11/12/1985 09:00,,3.3,10.5,,Braga
GONDIZALVES,12/12/1985 09:00,,0.0,7.05,,Braga
GONDIZALVES,13/12/1985 09:00,,0.0,6.8,,Braga
GONDIZALVES,14/12/1985 09:00,,0.0,8.35,,Braga
GONDIZALVES,15/12/1985 09:00,,0.0,8.75,,Braga
GONDIZALVES,16/12/1985 09:00,,0.0,8.9,,Braga
GONDIZALVES,17/12/1985 09:00,,0.0,7.8,,Braga
GONDIZALVES,18/12/1985 09:00,,0.0,8.0,,Braga
GONDIZALVES,19/12/1985 09:00,,0.0,8.75,,Braga
GONDIZALVES,20/12/1985 09:00,,0.0,7.3,,Braga
GONDIZALVES,21/12/1985 09:00,,0.0,8.8,,Braga
GONDIZALVES,22/12/1985 09:00,,31.4,10.85,,Braga
GONDIZALVES,23/12/1985 09:00,,3.7,9.6,,Braga
GONDIZALVES,24/12/1985 09:00,,57.0,10.55,,Braga
GONDIZALVES,25/12/1985 09:00,,63.1,12.7,,Braga
GONDIZALVES,26/12/1985 09:00,,39.4,9.4,,Braga
GONDIZALVES,27/12/1985 09:00,,52.0,9.6,,Braga
GONDIZALVES,28/12/1985 09:00,,1.7,8.95,,Braga
GONDIZALVES,29/12/1985 09:00,,0.0,5.9,,Braga
GONDIZALVES,30/12/1985 09:00,,0.0,4.6,,Braga
GONDIZALVES,31/12/1985 09:00,,8.1,7.85,,Braga
GONDIZALVES,01/01/1986 09:00,,24.3,10.75,,Braga
GONDIZALVES,02/01/1986 09:00,,18.5,9.15,,Braga
GONDIZALVES,03/01/1986 09:00,,31.2,8.95,,Braga
GONDIZALVES,04/01/1986 09:00,,0.6,6.5,,Braga
GONDIZALVES,05/01/1986 09:00,,14.2,7.6,,Braga
GONDIZALVES,06/01/1986 09:00,,1.4,6.35,,Braga
GONDIZALVES,07/01/1986 09:00,,15.2,7.75,,Braga
GONDIZALVES,08/01/1986 09:00,,20.6,8.5,,Braga
GONDIZALVES,09/01/1986 09:00,,0.0,8.8,,Braga
GONDIZALVES,10/01/1986 09:00,,0.0,9.75,,Braga
GONDIZALVES,11/01/1986 09:00,,2.9,10.35,,Braga
GONDIZALVES,12/01/1986 09:00,,2.3,8.45,,Braga
GONDIZALVES,13/01/1986 09:00,,0.0,7.7,,Braga
GONDIZALVES,14/01/1986 09:00,,0.0,5.7,,Braga
GONDIZALVES,15/01/1986 09:00,,0.5,7.95,,Braga
GONDIZALVES,16/01/1986 09:00,,0.5,10.7,,Braga
GONDIZALVES,17/01/1986 09:00,,0.0,8.9,,Braga
GONDIZALVES,18/01/1986 09:00,,0.0,8.8,,Braga
GONDIZALVES,19/01/1986 09:00,,0.0,6.55,,Braga
GONDIZALVES,20/01/1986 09:00,,4.6,9.35,,Braga
GONDIZALVES,21/01/1986 09:00,,0.0,8.7,,Braga
GONDIZALVES,22/01/1986 09:00,,4.2,8.0,,Braga
GONDIZALVES,23/01/1986 09:00,,5.0,8.45,,Braga
GONDIZALVES,24/01/1986 09:00,,6.6,8.5,,Braga
GONDIZALVES,25/01/1986 09:00,,0.0,6.75,,Braga
GONDIZALVES,26/01/1986 09:00,,0.0,6.95,,Braga
GONDIZALVES,27/01/1986 09:00,,0.0,5.85,,Braga
GONDIZALVES,28/01/1986 09:00,,1.2,5.1,,Braga
GONDIZALVES,29/01/1986 09:00,,26.6,6.8,,Braga
GONDIZALVES,30/01/1986 09:00,,18.2,5.2,,Braga
GONDIZALVES,31/01/1986 09:00,,5.4,5.25,,Braga
GONDIZALVES,01/02/1986 09:00,,0.0,6.65,,Braga
GONDIZALVES,02/02/1986 09:00,,0.5,6.25,,Braga
GONDIZALVES,03/02/1986 09:00,,0.0,5.7,,Braga
GONDIZALVES,04/02/1986 09:00,,5.7,6.05,,Braga
GONDIZALVES,05/02/1986 09:00,,1.3,5.3,,Braga
GONDIZALVES,06/02/1986 09:00,,0.0,6.05,,Braga
GONDIZALVES,07/02/1986 09:00,,2.3,7.0,,Braga
GONDIZALVES,08/02/1986 09:00,,11.7,6.9,,Braga
GONDIZALVES,09/02/1986 09:00,,0.0,5.0,,Braga
GONDIZALVES,10/02/1986 09:00,,0.0,5.35,,Braga
GONDIZALVES,11/02/1986 09:00,,2.6,8.55,,Braga
GONDIZALVES,12/02/1986 09:00,,0.0,8.7,,Braga
GONDIZALVES,13/02/1986 09:00,,33.3,11.0,,Braga
GONDIZALVES,14/02/1986 09:00,,31.4,10.65,,Braga
GONDIZALVES,15/02/1986 09:00,,17.0,11.8,,Braga
GONDIZALVES,16/02/1986 09:00,,36.8,11.7,,Braga
GONDIZALVES,17/02/1986 09:00,,59.0,11.15,,Braga
GONDIZALVES,18/02/1986 09:00,,8.8,9.5,,Braga
GONDIZALVES,19/02/1986 09:00,,0.0,10.15,,Braga
GONDIZALVES,20/02/1986 09:00,,0.0,10.4,,Braga
GONDIZALVES,21/02/1986 09:00,,29.5,9.65,,Braga
GONDIZALVES,22/02/1986 09:00,,8.6,11.25,,Braga
GONDIZALVES,23/02/1986 09:00,,28.7,11.9,,Braga
GONDIZALVES,24/02/1986 09:00,,30.5,11.5,,Braga
GONDIZALVES,25/02/1986 09:00,,6.3,11.15,,Braga
GONDIZALVES,26/02/1986 09:00,,31.0,10.85,,Braga
GONDIZALVES,27/02/1986 09:00,,9.5,10.8,,Braga
GONDIZALVES,28/02/1986 09:00,,0.0,11.8,,Braga
GONDIZALVES,01/03/1986 09:00,,2.3,11.3,,Braga
GONDIZALVES,02/03/1986 09:00,,7.5,10.1,,Braga
GONDIZALVES,03/03/1986 09:00,,0.0,10.95,,Braga
GONDIZALVES,04/03/1986 09:00,,0.0,12.85,,Braga
GONDIZALVES,05/03/1986 09:00,,0.0,10.25,,Braga
GONDIZALVES,06/03/1986 09:00,,0.5,10.15,,Braga
GONDIZALVES,07/03/1986 09:00,,0.0,12.0,,Braga
GONDIZALVES,08/03/1986 09:00,,0.0,9.65,,Braga
GONDIZALVES,09/03/1986 09:00,,0.0,9.0,,Braga
GONDIZALVES,10/03/1986 09:00,,0.0,9.25,,Braga
GONDIZALVES,11/03/1986 09:00,,0.0,6.85,,Braga
GONDIZALVES,12/03/1986 09:00,,0.0,8.2,,Braga
GONDIZALVES,13/03/1986 09:00,,27.0,7.85,,Braga
GONDIZALVES,14/03/1986 09:00,,0.7,11.75,,Braga
GONDIZALVES,15/03/1986 09:00,,0.0,11.15,,Braga
GONDIZALVES,16/03/1986 09:00,,0.0,10.15,,Braga
GONDIZALVES,17/03/1986 09:00,,0.0,10.05,,Braga
GONDIZALVES,18/03/1986 09:00,,5.0,10.2,,Braga
GONDIZALVES,19/03/1986 09:00,,11.2,11.75,,Braga
GONDIZALVES,20/03/1986 09:00,,0.0,12.65,,Braga
GONDIZALVES,21/03/1986 09:00,,0.5,11.55,,Braga
GONDIZALVES,22/03/1986 09:00,,0.0,12.4,,Braga
GONDIZALVES,23/03/1986 09:00,,0.0,12.7,,Braga
GONDIZALVES,24/03/1986 09:00,,4.1,13.45,,Braga
GONDIZALVES,25/03/1986 09:00,,5.6,7.9,,Braga
GONDIZALVES,26/03/1986 09:00,,3.0,8.1,,Braga
GONDIZALVES,27/03/1986 09:00,,6.6,10.4,,Braga
GONDIZALVES,28/03/1986 09:00,,13.0,9.65,,Braga
GONDIZALVES,29/03/1986 09:00,,1.5,10.6,,Braga
GONDIZALVES,30/03/1986 09:00,,0.0,9.75,,Braga
GONDIZALVES,31/03/1986 09:00,,0.0,11.9,,Braga
GONDIZALVES,01/04/1986 09:00,,0.0,10.5,,Braga
GONDIZALVES,02/04/1986 09:00,,0.0,11.05,,Braga
GONDIZALVES,03/04/1986 09:00,,0.0,12.25,,Braga
GONDIZALVES,04/04/1986 09:00,,0.0,12.2,,Braga
GONDIZALVES,05/04/1986 09:00,,0.0,12.85,,Braga
GONDIZALVES,06/04/1986 09:00,,0.6,11.05,,Braga
GONDIZALVES,07/04/1986 09:00,,0.0,5.95,,Braga
GONDIZALVES,08/04/1986 09:00,,0.0,5.4,,Braga
GONDIZALVES,09/04/1986 09:00,,3.7,6.35,,Braga
GONDIZALVES,10/04/1986 09:00,,0.0,9.6,,Braga
GONDIZALVES,11/04/1986 09:00,,1.7,8.6,,Braga
GONDIZALVES,12/04/1986 09:00,,2.3,8.4,,Braga
GONDIZALVES,13/04/1986 09:00,,0.0,7.8,,Braga
GONDIZALVES,14/04/1986 09:00,,0.0,8.9,,Braga
GONDIZALVES,15/04/1986 09:00,,5.1,10.15,,Braga
GONDIZALVES,16/04/1986 09:00,,7.1,9.7,,Braga
GONDIZALVES,17/04/1986 09:00,,6.9,7.8,,Braga
GONDIZALVES,18/04/1986 09:00,,6.4,6.55,,Braga
GONDIZALVES,19/04/1986 09:00,,1.4,11.6,,Braga
GONDIZALVES,20/04/1986 09:00,,1.2,12.3,,Braga
GONDIZALVES,21/04/1986 09:00,,36.7,12.85,,Braga
GONDIZALVES,22/04/1986 09:00,,18.5,7.95,,Braga
GONDIZALVES,23/04/1986 09:00,,17.9,11.1,,Braga
GONDIZALVES,24/04/1986 09:00,,11.6,10.1,,Braga
GONDIZALVES,25/04/1986 09:00,,4.8,7.85,,Braga
GONDIZALVES,26/04/1986 09:00,,0.6,9.3,,Braga
GONDIZALVES,27/04/1986 09:00,,0.4,9.65,,Braga
GONDIZALVES,28/04/1986 09:00,,2.7,10.0,,Braga
GONDIZALVES,29/04/1986 09:00,,0.0,13.4,,Braga
GONDIZALVES,30/04/1986 09:00,,0.0,16.45,,Braga
GONDIZALVES,01/05/1986 09:00,,0.0,15.75,,Braga
GONDIZALVES,02/05/1986 09:00,,1.2,11.1,,Braga
GONDIZALVES,03/05/1986 09:00,,0.6,9.25,,Braga
GONDIZALVES,04/05/1986 09:00,,11.6,11.6,,Braga
GONDIZALVES,05/05/1986 09:00,,4.7,11.55,,Braga
GONDIZALVES,06/05/1986 09:00,,6.5,10.8,,Braga
GONDIZALVES,07/05/1986 09:00,,3.3,12.0,,Braga
GONDIZALVES,08/05/1986 09:00,,0.0,12.55,,Braga
GONDIZALVES,09/05/1986 09:00,,0.0,17.55,,Braga
GONDIZALVES,10/05/1986 09:00,,0.0,18.75,,Braga
GONDIZALVES,11/05/1986 09:00,,0.0,18.1,,Braga
GONDIZALVES,12/05/1986 09:00,,0.0,16.0,,Braga
GONDIZALVES,13/05/1986 09:00,,0.0,15.4,,Braga
GONDIZALVES,14/05/1986 09:00,,0.0,13.4,,Braga
GONDIZALVES,15/05/1986 09:00,,18.4,14.45,,Braga
GONDIZALVES,16/05/1986 09:00,,13.0,17.8,,Braga
GONDIZALVES,17/05/1986 09:00,,4.3,18.2,,Braga
GONDIZALVES,18/05/1986 09:00,,1.0,18.4,,Braga
GONDIZALVES,19/05/1986 09:00,,0.0,14.05,,Braga
GONDIZALVES,20/05/1986 09:00,,0.6,14.25,,Braga
GONDIZALVES,21/05/1986 09:00,,0.5,15.0,,Braga
GONDIZALVES,22/05/1986 09:00,,0.0,17.25,,Braga
GONDIZALVES,23/05/1986 09:00,,0.0,18.0,,Braga
GONDIZALVES,24/05/1986 09:00,,0.0,17.7,,Braga
GONDIZALVES,25/05/1986 09:00,,0.0,19.2,,Braga
GONDIZALVES,26/05/1986 09:00,,0.0,21.45,,Braga
GONDIZALVES,27/05/1986 09:00,,0.0,19.3,,Braga
GONDIZALVES,28/05/1986 09:00,,0.0,17.95,,Braga
GONDIZALVES,29/05/1986 09:00,,0.0,16.15,,Braga
GONDIZALVES,30/05/1986 09:00,,0.0,18.05,,Braga
GONDIZALVES,31/05/1986 09:00,,0.0,17.7,,Braga
GONDIZALVES,01/06/1986 09:00,,0.0,20.25,,Braga
GONDIZALVES,02/06/1986 09:00,,0.0,22.3,,Braga
GONDIZALVES,03/06/1986 09:00,,0.0,22.2,,Braga
GONDIZALVES,04/06/1986 09:00,,0.0,21.5,,Braga
GONDIZALVES,05/06/1986 09:00,,0.0,20.45,,Braga
GONDIZALVES,06/06/1986 09:00,,0.0,21.65,,Braga
GONDIZALVES,07/06/1986 09:00,,0.0,17.55,,Braga
GONDIZALVES,08/06/1986 09:00,,0.0,18.5,,Braga
GONDIZALVES,09/06/1986 09:00,,0.0,17.6,,Braga
GONDIZALVES,10/06/1986 09:00,,0.0,18.4,,Braga
GONDIZALVES,11/06/1986 09:00,,0.0,17.2,,Braga
GONDIZALVES,12/06/1986 09:00,,0.0,22.85,,Braga
GONDIZALVES,13/06/1986 09:00,,0.0,25.55,,Braga
