Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
CHACIM,15/05/1986 09:00,,0.0,,,Bragança
CHACIM,16/05/1986 09:00,,0.0,,,Bragança
CHACIM,17/05/1986 09:00,,0.0,,,Bragança
CHACIM,18/05/1986 09:00,,0.0,,,Bragança
CHACIM,19/05/1986 09:00,,0.0,,,Bragança
CHACIM,20/05/1986 09:00,,0.0,,,Bragança
CHACIM,21/05/1986 09:00,,0.0,,,Bragança
CHACIM,22/05/1986 09:00,,0.0,,,Bragança
CHACIM,23/05/1986 09:00,,0.0,,,Bragança
CHACIM,24/05/1986 09:00,,0.0,,,Bragança
CHACIM,25/05/1986 09:00,,0.0,,,Bragança
CHACIM,26/05/1986 09:00,,13.4,,,Bragança
CHACIM,27/05/1986 09:00,,0.0,,,Bragança
CHACIM,28/05/1986 09:00,,0.0,,,Bragança
CHACIM,29/05/1986 09:00,,0.0,,,Bragança
CHACIM,30/05/1986 09:00,,0.0,,,Bragança
CHACIM,31/05/1986 09:00,,0.0,,,Bragança
CHACIM,01/06/1986 09:00,,0.0,,,Bragança
CHACIM,02/06/1986 09:00,,0.0,,,Bragança
CHACIM,03/06/1986 09:00,,0.0,,,Bragança
CHACIM,04/06/1986 09:00,,0.0,,,Bragança
CHACIM,05/06/1986 09:00,,0.0,,,Bragança
CHACIM,06/06/1986 09:00,,0.0,,,Bragança
CHACIM,07/06/1986 09:00,,0.0,,,Bragança
CHACIM,08/06/1986 09:00,,0.0,,,Bragança
CHACIM,09/06/1986 09:00,,0.0,,,Bragança
CHACIM,10/06/1986 09:00,,0.0,,,Bragança
CHACIM,11/06/1986 09:00,,0.0,,,Bragança
CHACIM,12/06/1986 09:00,,0.0,,,Bragança
CHACIM,13/06/1986 09:00,,0.0,,,Bragança
CHACIM,14/06/1986 09:00,,0.0,,,Bragança
CHACIM,15/06/1986 09:00,,0.0,,,Bragança
CHACIM,16/06/1986 09:00,,0.0,,,Bragança
CHACIM,17/06/1986 09:00,,0.0,,,Bragança
CHACIM,18/06/1986 09:00,,0.0,,,Bragança
CHACIM,19/06/1986 09:00,,0.0,,,Bragança
CHACIM,20/06/1986 09:00,,0.0,,,Bragança
CHACIM,21/06/1986 09:00,,0.0,,,Bragança
CHACIM,22/06/1986 09:00,,2.0,,,Bragança
CHACIM,23/06/1986 09:00,,13.0,,,Bragança
CHACIM,24/06/1986 09:00,,0.0,,,Bragança
CHACIM,25/06/1986 09:00,,0.0,,,Bragança
CHACIM,26/06/1986 09:00,,0.0,,,Bragança
CHACIM,27/06/1986 09:00,,0.0,,,Bragança
CHACIM,28/06/1986 09:00,,0.0,,,Bragança
CHACIM,29/06/1986 09:00,,0.0,,,Bragança
CHACIM,30/06/1986 09:00,,0.0,,,Bragança
CHACIM,01/07/1986 09:00,,0.0,,,Bragança
CHACIM,02/07/1986 09:00,,0.0,,,Bragança
CHACIM,03/07/1986 09:00,,0.0,,,Bragança
CHACIM,04/07/1986 09:00,,0.0,,,Bragança
CHACIM,05/07/1986 09:00,,0.0,,,Bragança
CHACIM,06/07/1986 09:00,,0.0,,,Bragança
CHACIM,07/07/1986 09:00,,0.0,,,Bragança
CHACIM,08/07/1986 09:00,,0.0,,,Bragança
CHACIM,09/07/1986 09:00,,0.0,,,Bragança
CHACIM,10/07/1986 09:00,,0.0,,,Bragança
CHACIM,11/07/1986 09:00,,0.0,,,Bragança
CHACIM,12/07/1986 09:00,,0.0,,,Bragança
CHACIM,13/07/1986 09:00,,0.0,,,Bragança
CHACIM,14/07/1986 09:00,,0.0,,,Bragança
CHACIM,15/07/1986 09:00,,0.0,,,Bragança
CHACIM,16/07/1986 09:00,,0.0,,,Bragança
CHACIM,17/07/1986 09:00,,0.0,,,Bragança
CHACIM,18/07/1986 09:00,,0.0,,,Bragança
CHACIM,19/07/1986 09:00,,0.0,,,Bragança
CHACIM,20/07/1986 09:00,,0.0,,,Bragança
CHACIM,21/07/1986 09:00,,0.0,,,Bragança
CHACIM,22/07/1986 09:00,,0.0,,,Bragança
CHACIM,23/07/1986 09:00,,0.0,,,Bragança
CHACIM,24/07/1986 09:00,,0.0,,,Bragança
CHACIM,25/07/1986 09:00,,0.0,,,Bragança
CHACIM,26/07/1986 09:00,,0.0,,,Bragança
CHACIM,27/07/1986 09:00,,0.0,,,Bragança
CHACIM,28/07/1986 09:00,,0.0,,,Bragança
CHACIM,29/07/1986 09:00,,0.0,,,Bragança
CHACIM,30/07/1986 09:00,,0.0,,,Bragança
CHACIM,31/07/1986 09:00,,0.0,,,Bragança
CHACIM,01/08/1986 09:00,,0.0,,,Bragança
CHACIM,02/08/1986 09:00,,0.0,,,Bragança
CHACIM,03/08/1986 09:00,,0.0,,,Bragança
CHACIM,04/08/1986 09:00,,0.0,,,Bragança
CHACIM,05/08/1986 09:00,,0.0,,,Bragança
CHACIM,06/08/1986 09:00,,0.0,,,Bragança
CHACIM,07/08/1986 09:00,,0.0,,,Bragança
CHACIM,08/08/1986 09:00,,0.0,,,Bragança
CHACIM,09/08/1986 09:00,,0.0,,,Bragança
CHACIM,10/08/1986 09:00,,0.0,,,Bragança
CHACIM,11/08/1986 09:00,,0.0,,,Bragança
CHACIM,12/08/1986 09:00,,0.0,,,Bragança
CHACIM,13/08/1986 09:00,,0.0,,,Bragança
