Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
ALCANEDE,29/04/1986 09:00,,,,,Santarém
ALCANEDE,30/04/1986 09:00,,,,,Santarém
ALCANEDE,01/05/1986 09:00,,,,,Santarém
ALCANEDE,02/05/1986 09:00,,,,,Santarém
ALCANEDE,03/05/1986 09:00,,,,,Santarém
ALCANEDE,04/05/1986 09:00,,,,,Santarém
ALCANEDE,05/05/1986 09:00,,,,,Santarém
ALCANEDE,06/05/1986 09:00,,,,,Santarém
ALCANEDE,07/05/1986 09:00,,,,,Santarém
ALCANEDE,08/05/1986 09:00,,,,,Santarém
ALCANEDE,09/05/1986 09:00,,,,,Santarém
ALCANEDE,10/05/1986 09:00,,,,,Santarém
ALCANEDE,11/05/1986 09:00,,,,,Santarém
ALCANEDE,12/05/1986 09:00,,,,,Santarém
ALCANEDE,13/05/1986 09:00,,,,,Santarém
ALCANEDE,14/05/1986 09:00,,,,,Santarém
ALCANEDE,15/05/1986 09:00,,,,,Santarém
ALCANEDE,16/05/1986 09:00,,,,,Santarém
ALCANEDE,17/05/1986 09:00,,,,,Santarém
ALCANEDE,18/05/1986 09:00,,,,,Santarém
ALCANEDE,19/05/1986 09:00,,,,,Santarém
ALCANEDE,20/05/1986 09:00,,,,,Santarém
ALCANEDE,21/05/1986 09:00,,,,,Santarém
ALCANEDE,22/05/1986 09:00,,,,,Santarém
ALCANEDE,23/05/1986 09:00,,,,,Santarém
ALCANEDE,24/05/1986 09:00,,,,,Santarém
ALCANEDE,25/05/1986 09:00,,,,,Santarém
ALCANEDE,26/05/1986 09:00,,,,,Santarém
ALCANEDE,27/05/1986 09:00,,,,,Santarém
ALCANEDE,28/05/1986 09:00,,,,,Santarém
ALCANEDE,29/05/1986 09:00,,,,,Santarém
ALCANEDE,30/05/1986 09:00,,,,,Santarém
ALCANEDE,31/05/1986 09:00,,,,,Santarém
ALCANEDE,01/06/1986 09:00,,,,,Santarém
ALCANEDE,02/06/1986 09:00,,,,,Santarém
ALCANEDE,03/06/1986 09:00,,,,,Santarém
ALCANEDE,04/06/1986 09:00,,,,,Santarém
ALCANEDE,05/06/1986 09:00,,,,,Santarém
ALCANEDE,06/06/1986 09:00,,,,,Santarém
ALCANEDE,07/06/1986 09:00,,,,,Santarém
ALCANEDE,08/06/1986 09:00,,,,,Santarém
ALCANEDE,09/06/1986 09:00,,,,,Santarém
ALCANEDE,10/06/1986 09:00,,,,,Santarém
ALCANEDE,11/06/1986 09:00,,,,,Santarém
ALCANEDE,12/06/1986 09:00,,,,,Santarém
ALCANEDE,13/06/1986 09:00,,,,,Santarém
ALCANEDE,14/06/1986 09:00,,,,,Santarém
ALCANEDE,15/06/1986 09:00,,,,,Santarém
ALCANEDE,16/06/1986 09:00,,,,,Santarém
ALCANEDE,17/06/1986 09:00,,,,,Santarém
ALCANEDE,18/06/1986 09:00,,,,,Santarém
ALCANEDE,19/06/1986 09:00,,,,,Santarém
ALCANEDE,20/06/1986 09:00,,,,,Santarém
ALCANEDE,21/06/1986 09:00,,,,,Santarém
ALCANEDE,22/06/1986 09:00,,,,,Santarém
ALCANEDE,23/06/1986 09:00,,,,,Santarém
ALCANEDE,24/06/1986 09:00,,,,,Santarém
ALCANEDE,25/06/1986 09:00,,,,,Santarém
ALCANEDE,26/06/1986 09:00,,,,,Santarém
ALCANEDE,27/06/1986 09:00,,,,,Santarém
ALCANEDE,28/06/1986 09:00,,,,,Santarém
ALCANEDE,29/06/1986 09:00,,,,,Santarém
ALCANEDE,30/06/1986 09:00,,,,,Santarém
ALCANEDE,01/07/1986 09:00,,,,,Santarém
ALCANEDE,02/07/1986 09:00,,,,,Santarém
ALCANEDE,03/07/1986 09:00,,,,,Santarém
ALCANEDE,04/07/1986 09:00,,,,,Santarém
ALCANEDE,05/07/1986 09:00,,,,,Santarém
ALCANEDE,06/07/1986 09:00,,,,,Santarém
ALCANEDE,07/07/1986 09:00,,,,,Santarém
ALCANEDE,08/07/1986 09:00,,,,,Santarém
ALCANEDE,09/07/1986 09:00,,,,,Santarém
ALCANEDE,10/07/1986 09:00,,,,,Santarém
ALCANEDE,11/07/1986 09:00,,,,,Santarém
ALCANEDE,12/07/1986 09:00,,,,,Santarém
ALCANEDE,13/07/1986 09:00,,,,,Santarém
ALCANEDE,14/07/1986 09:00,,,,,Santarém
ALCANEDE,15/07/1986 09:00,,,,,Santarém
ALCANEDE,16/07/1986 09:00,,,,,Santarém
ALCANEDE,17/07/1986 09:00,,,,,Santarém
ALCANEDE,18/07/1986 09:00,,,,,Santarém
ALCANEDE,19/07/1986 09:00,,,,,Santarém
ALCANEDE,20/07/1986 09:00,,,,,Santarém
ALCANEDE,21/07/1986 09:00,,,,,Santarém
ALCANEDE,22/07/1986 09:00,,,,,Santarém
ALCANEDE,23/07/1986 09:00,,,,,Santarém
ALCANEDE,24/07/1986 09:00,,,,,Santarém
ALCANEDE,25/07/1986 09:00,,,,,Santarém
ALCANEDE,26/07/1986 09:00,,,,,Santarém
ALCANEDE,27/07/1986 09:00,,,,,Santarém
ALCANEDE,28/07/1986 09:00,,,,,Santarém
ALCANEDE,29/07/1986 09:00,,,,,Santarém
ALCANEDE,30/07/1986 09:00,,,,,Santarém
ALCANEDE,31/07/1986 09:00,,,,,Santarém
ALCANEDE,01/08/1986 09:00,,,,,Santarém
ALCANEDE,02/08/1986 09:00,,,,,Santarém
ALCANEDE,03/08/1986 09:00,,,,,Santarém
ALCANEDE,04/08/1986 09:00,,,,,Santarém
ALCANEDE,05/08/1986 09:00,,,,,Santarém
ALCANEDE,06/08/1986 09:00,,,,,Santarém
ALCANEDE,07/08/1986 09:00,,,,,Santarém
ALCANEDE,08/08/1986 09:00,,,,,Santarém
