Nome Estacão,Data,Humidade relativa média diária (%),Precipitação diária (mm),Temperatura do ar média diária (°C),Velocidade do vento média diária (m/s),Distrito
FAJÃO,28/04/1986 09:00,,0.0,,,Coimbra
FAJÃO,29/04/1986 09:00,,0.0,,,Coimbra
FAJÃO,30/04/1986 09:00,,0.0,,,Coimbra
FAJÃO,01/05/1986 09:00,,9.8,,,Coimbra
FAJÃO,02/05/1986 09:00,,10.1,,,Coimbra
FAJÃO,03/05/1986 09:00,,8.2,,,Coimbra
FAJÃO,04/05/1986 09:00,,10.0,,,Coimbra
FAJÃO,05/05/1986 09:00,,16.9,,,Coimbra
FAJÃO,06/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,07/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,08/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,09/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,10/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,11/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,12/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,13/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,14/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,15/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,16/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,17/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,18/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,19/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,20/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,21/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,22/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,23/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,24/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,25/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,26/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,27/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,28/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,29/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,30/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,31/05/1986 09:00,,0.0,,,Coimbra
FAJÃO,01/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,02/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,03/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,04/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,05/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,06/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,07/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,08/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,09/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,10/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,11/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,12/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,13/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,14/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,15/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,16/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,17/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,18/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,19/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,20/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,21/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,22/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,23/06/1986 09:00,,5.6,,,Coimbra
FAJÃO,24/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,25/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,26/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,27/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,28/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,29/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,30/06/1986 09:00,,0.0,,,Coimbra
FAJÃO,01/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,02/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,03/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,04/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,05/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,06/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,07/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,08/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,09/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,10/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,11/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,12/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,13/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,14/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,15/07/1986 09:00,,0.0,,,Coimbra
FAJÃO,16/07/1986 09:00,,0.0,,,Coimbra
