DATA,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SOUTO (03G/01U),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÁTÃO (09K/01G),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARNABÉ (29I/01UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BARTOLOMEU DE MESSINES (30H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DA PORTA ABERTA (03H/03UG),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BENTO DE ANA LOURA (20M/03U),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,SÃO BRÁS DE ALPORTEL (31J/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
19/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0.5,(vco),21,(vau),,,
20/09/1986 09:00,,,,,,,,,,,1.4,(vco),,,,,,,5.7,(vco),,,,,,,6.5,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),5.8,(vco),21.5,(vau),,,
21/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,2.8,(vco),,,,,,,4,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),6.4,(vco),20.5,(vau),,,
22/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),0,(vco),24,(vau),,,
23/09/1986 09:00,,,,,,,,,,,0.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),23.5,(vau),,,
24/09/1986 09:00,,,,,,,,,,,0.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),21.75,(vau),,,
25/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),17.75,(vau),,,
26/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),19.5,(vau),,,
27/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),19.25,(vau),,,
28/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),22.75,(vau),,,
29/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),23,(vau),,,
30/09/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),22,(vau),,,
01/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),22.3,(vau),,,
02/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),21.75,(vau),,,
03/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,66,(vco),0,(vco),21.5,(vau),,,
04/10/1986 09:00,,,,,,,,,,,5.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),20,(vau),,,
05/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),21.7,(vau),,,
06/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),21.5,(vau),,,
07/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,13,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),21.55,(vau),,,
08/10/1986 09:00,,,,,,,,,,,6,(vco),,,,,,,56.7,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),0.2,(vco),19.9,(vau),,,
09/10/1986 09:00,,,,,,,,,,,22.2,(vco),,,,,,,0,(vco),,,,,,,6.5,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),20.35,(vau),,,
10/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,81,(vco),0,(vco),21.6,(vau),,,
11/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),4,(vco),20.8,(vau),,,
12/10/1986 09:00,,,,,,,,,,,1.2,(vco),,,,,,,8.8,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,,,,,,,90,(vco),1.5,(vco),20.55,(vau),,,
13/10/1986 09:00,,,,,,,,,,,0.2,(vco),,,,,,,1.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),6.7,(vco),17.3,(vau),,,
14/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),23.7,(vco),17.6,(vau),,,
15/10/1986 09:00,,,,,,,,,,,6.2,(vco),,,,,,,17.7,(vco),,,,,,,21.5,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),16.6,(vau),,,
16/10/1986 09:00,,,,,,,,,,,0.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),17.45,(vau),,,
17/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),17.95,(vau),,,
18/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),18.05,(vau),,,
19/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),17.75,(vau),,,
20/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),18.5,(vau),,,
21/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),0,(vco),19.35,(vau),,,
22/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,84,(vco),0,(vco),20.7,(vau),,,
23/10/1986 09:00,,,,,,,,,,,6.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),20.2,(vau),,,
24/10/1986 09:00,,,,,,,,,,,5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,95,(vco),0,(vco),18.85,(vau),,,
25/10/1986 09:00,,,,,,,,,,,12.6,(vco),,,,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0.1,(vco),17.85,(vau),,,
26/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),0,(vco),17.15,(vau),,,
27/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,69,(vco),0,(vco),18.5,(vau),,,
28/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),19.55,(vau),,,
29/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),19.8,(vau),,,
30/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,70,(vco),0,(vco),19.35,(vau),,,
31/10/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),0,(vco),18.45,(vau),,,
01/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),18.75,(vau),,,
02/11/1986 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),17.75,(vau),,,
03/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),18.15,(vau),,,
04/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),17.65,(vau),,,
05/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),17.1,(vau),,,
06/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),16.9,(vau),,,
07/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),16.8,(vau),,,
08/11/1986 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),16,(vau),,,
09/11/1986 09:00,,,,,,,,,,,0.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,77,(vco),0,(vco),15,(vau),,,
10/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),15.15,(vau),,,
11/11/1986 09:00,,,,,,,,,,,15,(vco),,,,,,,25.7,(vco),,,,,,,30,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),16.6,(vco),14.75,(vau),,,
12/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,18.2,(vco),,,,,,,9.4,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),15.9,(vco),11.9,(vau),,,
13/11/1986 09:00,,,,,,,,,,,23,(vco),,,,,,,0,(vco),,,,,,,11.2,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),7.7,(vco),13.95,(vau),,,
14/11/1986 09:00,,,,,,,,,,,22,(vco),,,,,,,5,(vco),,,,,,,5.5,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),7,(vco),14.2,(vau),,,
15/11/1986 09:00,,,,,,,,,,,11,(vco),,,,,,,17.8,(vco),,,,,,,10.3,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),24.5,(vco),11.8,(vau),,,
16/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),0,(vco),11.3,(vau),,,
17/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),12.7,(vau),,,
18/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),13,(vau),,,
19/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,89,(vco),0,(vco),15.05,(vau),,,
20/11/1986 09:00,,,,,,,,,,,0.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0,(vco),13.85,(vau),,,
21/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),14,(vau),,,
22/11/1986 09:00,,,,,,,,,,,7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0.1,(vco),14.3,(vau),,,
23/11/1986 09:00,,,,,,,,,,,1.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),13.85,(vau),,,
24/11/1986 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),11.95,(vau),,,
25/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,67,(vco),0,(vco),13.9,(vau),,,
26/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,83,(vco),0,(vco),14.7,(vau),,,
27/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),15.25,(vau),,,
28/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),14.25,(vau),,,
29/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),14.1,(vau),,,
30/11/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),12.95,(vau),,,
01/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),14.05,(vau),,,
02/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0,(vco),13.3,(vau),,,
03/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),12.7,(vau),,,
04/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,77,(vco),0,(vco),12.95,(vau),,,
05/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0,(vco),12.8,(vau),,,
06/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,82,(vco),0,(vco),13,(vau),,,
07/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),12.5,(vau),,,
08/12/1986 09:00,,,,,,,,,,,32.6,(vco),,,,,,,10,(vco),,,,,,,11.3,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),15,(vco),14.4,(vau),,,
09/12/1986 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),1,(vco),11.65,(vau),,,
10/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),9.3,(vau),,,
11/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),10.8,(vau),,,
12/12/1986 09:00,,,,,,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),12.05,(vau),,,
13/12/1986 09:00,,,,,,,,,,,28,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),12.7,(vau),,,
14/12/1986 09:00,,,,,,,,,,,33.5,(vco),,,,,,,10,(vco),,,,,,,8.5,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),9.2,(vco),12.25,(vau),,,
15/12/1986 09:00,,,,,,,,,,,0.6,(vco),,,,,,,7.7,(vco),,,,,,,5.3,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),3,(vco),11.95,(vau),,,
16/12/1986 09:00,,,,,,,,,,,4.6,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,,,,,,,88,(vco),0.6,(vco),13.5,(vau),,,
17/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),10.55,(vau),,,
18/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),12.1,(vau),,,
19/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),11,(vau),,,
20/12/1986 09:00,,,,,,,,,,,2.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),11.1,(vau),,,
21/12/1986 09:00,,,,,,,,,,,2.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),2.4,(vco),11.05,(vau),,,
22/12/1986 09:00,,,,,,,,,,,10.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0.7,(vco),12.55,(vau),,,
23/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,76,(vco),0,(vco),8.95,(vau),,,
24/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,61,(vco),0,(vco),6.3,(vau),,,
25/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,55,(vco),0,(vco),6.3,(vau),,,
26/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),9.4,(vau),,,
27/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),10.75,(vau),,,
28/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),12.2,(vau),,,
29/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),12.3,(vau),,,
30/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,85,(vco),0,(vco),11.45,(vau),,,
31/12/1986 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),11.4,(vau),,,
01/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),11.1,(vau),,,
02/01/1987 09:00,,,,,,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),0,(vco),11.75,(vau),,,
03/01/1987 09:00,,,,,,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,86,(vco),0,(vco),11.45,(vau),,,
04/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),10.85,(vau),,,
05/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,79,(vco),0,(vco),9.75,(vau),,,
06/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,73,(vco),0,(vco),11,(vau),,,
07/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),0,(vco),12,(vau),,,
08/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,3,(vco),,,,,,,8.5,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),3,(vco),10.65,(vau),,,
09/01/1987 09:00,,,,,,,,,,,4.6,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),4.1,(vco),11.3,(vau),,,
10/01/1987 09:00,,,,,,,,,,,36.4,(vco),,,,,,,31,(vco),,,,,,,33.5,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),53.5,(vco),11.1,(vau),,,
11/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,72,(vco),0,(vco),9.65,(vau),,,
12/01/1987 09:00,,,,,,,,,,,19,(vco),,,,,,,11.2,(vco),,,,,,,22.3,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),27.3,(vco),10.8,(vau),,,
13/01/1987 09:00,,,,,,,,,,,8.6,(vco),,,,,,,24.7,(vco),,,,,,,12,(vco),,,,,,,,,,,,,,,,,,,,,68,(vco),21.2,(vco),11.5,(vau),,,
14/01/1987 09:00,,,,,,,,,,,3.4,(vco),,,,,,,7,(vco),,,,,,,11,(vco),,,,,,,,,,,,,,,,,,,,,65,(vco),9.5,(vco),7.35,(vau),,,
15/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,3.8,(vco),,,,,,,3.2,(vco),,,,,,,,,,,,,,,,,,,,,93,(vco),3.8,(vco),5.65,(vau),,,
16/01/1987 09:00,,,,,,,,,,,4.4,(vco),,,,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,74,(vco),1.9,(vco),4.75,(vau),,,
17/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),6.45,(vau),,,
18/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,62,(vco),0,(vco),8.35,(vau),,,
19/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,48,(vco),0,(vco),9.85,(vau),,,
20/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,52,(vco),0,(vco),10.6,(vau),,,
21/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,64,(vco),0,(vco),8.85,(vau),,,
22/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,78,(vco),0,(vco),9.9,(vau),,,
23/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,1.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,80,(vco),4.8,(vco),10,(vau),,,
24/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,75,(vco),0,(vco),10.3,(vau),,,
25/01/1987 09:00,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,87,(vco),0,(vco),11.75,(vau),,,
26/01/1987 09:00,,,,,,,,,,,19,(vco),,,,,,,4.5,(vco),,,,,,,4.7,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),6.2,(vco),12.05,(vau),,,
27/01/1987 09:00,,,,,,,,,,,16,(vco),,,,,,,11.3,(vco),,,,,,,5.6,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),2.6,(vco),14.5,(vau),,,
28/01/1987 09:00,,,,,,,,,,,18.6,(vco),,,,,,,8.2,(vco),,,,,,,9.8,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),8.1,(vco),13.4,(vau),,,
29/01/1987 09:00,,,,,,,,,,,11.4,(vco),,,,,,,10,(vco),,,,,,,16.5,(vco),,,,,,,,,,,,,,,,,,,,,100,(vco),10,(vco),11.15,(vau),,,
30/01/1987 09:00,,,,,,,,,,,6.4,(vco),,,,,,,19.7,(vco),,,,,,,18.5,(vco),,,,,,,,,,,,,,,,,,,,,94,(vco),28.4,(vco),9.6,(vau),,,
