DATA,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM MONTE DA ROCHA (27H/02C),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRAGEM RIO DA MULA (21A/10G),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCO DO VELHO (30J/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARRANCOS (25P/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BARROSELAS (04E/01UG),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BATALHA (16E/06C),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,BECO (15H/03U),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
09/11/1989 09:00,87,(vco),0,(vco),13.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
10/11/1989 09:00,94,(vco),0,(vco),13.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
11/11/1989 09:00,88,(vco),0,(vco),15.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0.3,(vco),,,,,,,1,(vco),,,,,,,,,,,,,
12/11/1989 09:00,100,(vco),8.8,(vco),14.9,(vau),,,,,33,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,32.1,(vco),,,,,,,21,(vco),,,,,,,,,,,,,
13/11/1989 09:00,94,(vco),2.8,(vco),16.8,(vau),,,,,29.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,13.6,(vco),,,,,,,11,(vco),,,,,,,,,,,,,
14/11/1989 09:00,100,(vco),6.8,(vco),13,(vau),,,,,0,(vco),,,,,,,52,(vco),,,,,,,8.5,(vco),,,,,,,0,(vco),,,,,,,4,(vco),,,,,,,,,,,,,
15/11/1989 09:00,100,(vco),0.7,(vco),11.9,(vau),,,,,4.6,(vco),,,,,,,4,(vco),,,,,,,1.2,(vco),,,,,,,0.6,(vco),,,,,,,2,(vco),,,,,,,,,,,,,
16/11/1989 09:00,88,(vco),0,(vco),14.5,(vau),,,,,0,(vco),,,,,,,5,(vco),,,,,,,1.1,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,,,,,,,
17/11/1989 09:00,94,(vco),9.5,(vco),12.8,(vau),,,,,4.6,(vco),,,,,,,7,(vco),,,,,,,11,(vco),,,,,,,21.7,(vco),,,,,,,10,(vco),,,,,,,,,,,,,
18/11/1989 09:00,88,(vco),33.5,(vco),12.4,(vau),,,,,12.3,(vco),,,,,,,15,(vco),,,,,,,13.3,(vco),,,,,,,4,(vco),,,,,,,15,(vco),,,,,,,,,,,,,
19/11/1989 09:00,94,(vco),49,(vco),13.6,(vau),,,,,25.7,(vco),,,,,,,90,(vco),,,,,,,51.4,(vco),,,,,,,53,(vco),,,,,,,12,(vco),,,,,,,,,,,,,
20/11/1989 09:00,89,(vco),10.5,(vco),14.7,(vau),,,,,8.2,(vco),,,,,,,17.5,(vco),,,,,,,18.5,(vco),,,,,,,42.8,(vco),,,,,,,6.5,(vco),,,,,,,,,,,,,
21/11/1989 09:00,100,(vco),11.2,(vco),15.2,(vau),,,,,12.2,(vco),,,,,,,22,(vco),,,,,,,7.2,(vco),,,,,,,43.6,(vco),,,,,,,7,(vco),,,,,,,,,,,,,
22/11/1989 09:00,94,(vco),9.9,(vco),14.8,(vau),,,,,8.2,(vco),,,,,,,10,(vco),,,,,,,9.9,(vco),,,,,,,21,(vco),,,,,,,16,(vco),,,,,,,,,,,,,
23/11/1989 09:00,94,(vco),17.5,(vco),14.9,(vau),,,,,33.2,(vco),,,,,,,50,(vco),,,,,,,8.7,(vco),,,,,,,8.6,(vco),,,,,,,21,(vco),,,,,,,,,,,,,
24/11/1989 09:00,89,(vco),16,(vco),14.2,(vau),,,,,15.2,(vco),,,,,,,7.5,(vco),,,,,,,6,(vco),,,,,,,15.7,(vco),,,,,,,10,(vco),,,,,,,,,,,,,
25/11/1989 09:00,94,(vco),4.4,(vco),14.5,(vau),,,,,3.3,(vco),,,,,,,3,(vco),,,,,,,0.8,(vco),,,,,,,2.4,(vco),,,,,,,10,(vco),,,,,,,,,,,,,
26/11/1989 09:00,90,(vco),13.3,(vco),15.9,(vau),,,,,42.6,(vco),,,,,,,55,(vco),,,,,,,1.5,(vco),,,,,,,29.4,(vco),,,,,,,15,(vco),,,,,,,,,,,,,
27/11/1989 09:00,89,(vco),8.5,(vco),16.6,(vau),,,,,15.5,(vco),,,,,,,33,(vco),,,,,,,18.7,(vco),,,,,,,0,(vco),,,,,,,5,(vco),,,,,,,,,,,,,
28/11/1989 09:00,88,(vco),0.7,(vco),14.1,(vau),,,,,0.7,(vco),,,,,,,0,(vco),,,,,,,5.2,(vco),,,,,,,2.7,(vco),,,,,,,4,(vco),,,,,,,,,,,,,
29/11/1989 09:00,89,(vco),0,(vco),14.3,(vau),,,,,17.7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,,,,,,,,,
30/11/1989 09:00,100,(vco),0,(vco),13.4,(vau),,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
01/12/1989 09:00,94,(vco),0,(vco),12.1,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
02/12/1989 09:00,100,(vco),0,(vco),11.1,(vau),,,,,0.3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,,,,,,,
03/12/1989 09:00,94,(vco),1.3,(vco),11.7,(vau),,,,,0,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,21,(vco),,,,,,,,,,,,,
04/12/1989 09:00,94,(vco),19.7,(vco),13.1,(vau),,,,,32.4,(vco),,,,,,,92,(vco),,,,,,,12.4,(vco),,,,,,,2.2,(vco),,,,,,,10,(vco),,,,,,,,,,,,,
05/12/1989 09:00,94.5,(vco),15.3,(vco),15.9,(vau),,,,,50.9,(vco),,,,,,,41,(vco),,,,,,,5.7,(vco),,,,,,,1.3,(vco),,,,,,,7,(vco),,,,,,,,,,,,,
06/12/1989 09:00,94,(vco),13.8,(vco),13.8,(vau),,,,,53.6,(vco),,,,,,,38,(vco),,,,,,,22.6,(vco),,,,,,,7.4,(vco),,,,,,,9,(vco),,,,,,,,,,,,,
07/12/1989 09:00,94,(vco),16,(vco),15.3,(vau),,,,,5.5,(vco),,,,,,,75,(vco),,,,,,,26,(vco),,,,,,,1,(vco),,,,,,,12,(vco),,,,,,,,,,,,,
08/12/1989 09:00,94,(vco),10.8,(vco),15.1,(vau),,,,,18.3,(vco),,,,,,,23,(vco),,,,,,,15.5,(vco),,,,,,,0.5,(vco),,,,,,,7,(vco),,,,,,,,,,,,,
09/12/1989 09:00,89,(vco),2.7,(vco),15.1,(vau),,,,,22.2,(vco),,,,,,,35,(vco),,,,,,,7.4,(vco),,,,,,,13.1,(vco),,,,,,,12,(vco),,,,,,,,,,,,,
10/12/1989 09:00,100,(vco),0,(vco),12.8,(vau),,,,,0.6,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,2,(vco),,,,,,,,,,,,,
11/12/1989 09:00,93.5,(vco),0.5,(vco),12.35,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
12/12/1989 09:00,90,(vco),7.9,(vco),16.45,(vau),,,,,26.7,(vco),,,,,,,24,(vco),,,,,,,18.5,(vco),,,,,,,16.3,(vco),,,,,,,2,(vco),,,,,,,,,,,,,
13/12/1989 09:00,100,(vco),12.2,(vco),15.8,(vau),,,,,31.2,(vco),,,,,,,1.1,(vco),,,,,,,1.8,(vco),,,,,,,25.1,(vco),,,,,,,8,(vco),,,,,,,,,,,,,
14/12/1989 09:00,90,(vco),5.8,(vco),15.3,(vau),,,,,9.9,(vco),,,,,,,19,(vco),,,,,,,6.2,(vco),,,,,,,4.3,(vco),,,,,,,22,(vco),,,,,,,,,,,,,
15/12/1989 09:00,89,(vco),22,(vco),15.9,(vau),,,,,0,(vco),,,,,,,48,(vco),,,,,,,20,(vco),,,,,,,19.4,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
16/12/1989 09:00,89,(vco),20.8,(vco),14.3,(vau),,,,,13.6,(vco),,,,,,,2,(vco),,,,,,,28.7,(vco),,,,,,,32.4,(vco),,,,,,,10,(vco),,,,,,,,,,,,,
17/12/1989 09:00,89,(vco),8,(vco),15.95,(vau),,,,,0,(vco),,,,,,,52,(vco),,,,,,,4.6,(vco),,,,,,,19.5,(vco),,,,,,,13.5,(vco),,,,,,,,,,,,,
18/12/1989 09:00,82.5,(vco),15.6,(vco),12.1,(vau),,,,,18.5,(vco),,,,,,,55,(vco),,,,,,,12.8,(vco),,,,,,,21.3,(vco),,,,,,,8.5,(vco),,,,,,,,,,,,,
19/12/1989 09:00,90,(vco),10.9,(vco),11.1,(vau),,,,,5.7,(vco),,,,,,,9.6,(vco),,,,,,,9.2,(vco),,,,,,,1.7,(vco),,,,,,,8,(vco),,,,,,,,,,,,,
20/12/1989 09:00,79,(vco),0,(vco),16.1,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,40.5,(vco),,,,,,,2,(vco),,,,,,,,,,,,,
21/12/1989 09:00,84,(vco),0,(vco),16.6,(vau),,,,,32,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,54.5,(vco),,,,,,,45.5,(vco),,,,,,,,,,,,,
22/12/1989 09:00,88,(vco),8.9,(vco),13.8,(vau),,,,,14.6,(vco),,,,,,,13,(vco),,,,,,,10.1,(vco),,,,,,,44.3,(vco),,,,,,,65,(vco),,,,,,,,,,,,,
23/12/1989 09:00,87,(vco),1.7,(vco),11.8,(vau),,,,,2.4,(vco),,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,2.4,(vco),,,,,,,9,(vco),,,,,,,,,,,,,
24/12/1989 09:00,87,(vco),0,(vco),11.5,(vau),,,,,3.3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.6,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,
25/12/1989 09:00,88,(vco),19.8,(vco),11.7,(vau),,,,,30,(vco),,,,,,,16,(vco),,,,,,,15.7,(vco),,,,,,,41.1,(vco),,,,,,,7,(vco),,,,,,,,,,,,,
26/12/1989 09:00,87,(vco),19.6,(vco),12,(vau),,,,,22,(vco),,,,,,,40,(vco),,,,,,,30.1,(vco),,,,,,,10.3,(vco),,,,,,,13,(vco),,,,,,,,,,,,,
27/12/1989 09:00,93,(vco),2,(vco),9.7,(vau),,,,,8.2,(vco),,,,,,,9,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,5,(vco),,,,,,,,,,,,,
28/12/1989 09:00,88,(vco),2.2,(vco),10.4,(vau),,,,,11.8,(vco),,,,,,,56,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,11,(vco),,,,,,,,,,,,,
29/12/1989 09:00,87,(vco),11.6,(vco),12.1,(vau),,,,,3.3,(vco),,,,,,,42,(vco),,,,,,,1.9,(vco),,,,,,,0.5,(vco),,,,,,,2,(vco),,,,,,,,,,,,,
30/12/1989 09:00,100,(vco),0,(vco),11.1,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,
31/12/1989 09:00,100,(vco),0,(vco),12.3,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,,,,,,,
01/01/1990 09:00,100,(vco),6.2,(vco),11.9,(vau),,,,,13.2,(vco),,,,,,,10,(vco),,,,,,,3.4,(vco),,,,,,,,,,,,,,,10,(vco),,,,,,,,,,,,,
02/01/1990 09:00,93,(vco),1.4,(vco),10.9,(vau),,,,,0.2,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
03/01/1990 09:00,100,(vco),17.4,(vco),9.7,(vau),,,,,33.2,(vco),,,,,,,22,(vco),,,,,,,23,(vco),,,,,,,,,,,,,,,20.8,(vco),,,,,,,,,,,,,
04/01/1990 09:00,100,(vco),0.7,(vco),9.5,(vau),,,,,6.3,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,4.2,(vco),,,,,,,,,,,,,
05/01/1990 09:00,94,(vco),1.7,(vco),11.8,(vau),,,,,8.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2,(vco),,,,,,,,,,,,,
06/01/1990 09:00,93.5,(vco),0,(vco),12.1,(vau),,,,,2.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
07/01/1990 09:00,100,(vco),0.7,(vco),12.3,(vau),,,,,1.9,(vco),,,,,,,0,(vco),,,,,,,0.2,(vco),,,,,,,,,,,,,,,5.2,(vco),,,,,,,,,,,,,
08/01/1990 09:00,100,(vco),0,(vco),7.5,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
09/01/1990 09:00,85,(vco),0,(vco),9,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
10/01/1990 09:00,100,(vco),0,(vco),7.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
11/01/1990 09:00,100,(vco),0,(vco),6.1,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
12/01/1990 09:00,100,(vco),0,(vco),7.5,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
13/01/1990 09:00,100,(vco),0,(vco),8.3,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/01/1990 09:00,100,(vco),0,(vco),8.9,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
15/01/1990 09:00,100,(vco),0,(vco),6.9,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
16/01/1990 09:00,100,(vco),0,(vco),8.5,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
17/01/1990 09:00,100,(vco),0,(vco),10.7,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
18/01/1990 09:00,100,(vco),0,(vco),9.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
19/01/1990 09:00,100,(vco),0,(vco),7.2,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
20/01/1990 09:00,100,(vco),0,(vco),7.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
21/01/1990 09:00,100,(vco),0,(vco),8.6,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
22/01/1990 09:00,100,(vco),0,(vco),7.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
23/01/1990 09:00,100,(vco),0,(vco),9.2,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
24/01/1990 09:00,100,(vco),0,(vco),9.8,(vau),,,,,2.9,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1.6,(vco),,,,,,,,,,,,,
25/01/1990 09:00,100,(vco),1.8,(vco),13,(vau),,,,,0.9,(vco),,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,,,,,,,,,3.3,(vco),,,,,,,,,,,,,
26/01/1990 09:00,89,(vco),0.8,(vco),12.5,(vau),,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,0.7,(vco),,,,,,,,,,,,,,,10.3,(vco),,,,,,,,,,,,,
27/01/1990 09:00,88,(vco),2.7,(vco),13,(vau),,,,,6.6,(vco),,,,,,,3,(vco),,,,,,,7.8,(vco),,,,,,,,,,,,,,,29.8,(vco),,,,,,,,,,,,,
28/01/1990 09:00,100,(vco),13,(vco),9.6,(vau),,,,,13.4,(vco),,,,,,,19,(vco),,,,,,,19,(vco),,,,,,,,,,,,,,,24.5,(vco),,,,,,,,,,,,,
29/01/1990 09:00,86,(vco),0,(vco),8.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
30/01/1990 09:00,100,(vco),5.4,(vco),10.8,(vau),,,,,6.4,(vco),,,,,,,1,(vco),,,,,,,5.9,(vco),,,,,,,,,,,,,,,9,(vco),,,,,,,,,,,,,
31/01/1990 09:00,88,(vco),0.9,(vco),11.2,(vau),,,,,0.7,(vco),,,,,,,5,(vco),,,,,,,0.8,(vco),,,,,,,,,,,,,,,9,(vco),,,,,,,,,,,,,
01/02/1990 09:00,93,(vco),6.4,(vco),9.7,(vau),,,,,9.1,(vco),,,,,,,4,(vco),,,,,,,5,(vco),,,,,,,,,,,,,,,9,(vco),,,,,,,,,,,,,
02/02/1990 09:00,94,(vco),0,(vco),12,(vau),,,,,3.2,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,13,(vco),,,,,,,,,,,,,
03/02/1990 09:00,88,(vco),0,(vco),13.7,(vau),,,,,3.9,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
04/02/1990 09:00,100,(vco),0,(vco),12.5,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
05/02/1990 09:00,94,(vco),0,(vco),12.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
06/02/1990 09:00,83,(vco),0,(vco),14.6,(vau),,,,,0.3,(vco),,,,,,,0,(vco),,,,,,,0.3,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
07/02/1990 09:00,100,(vco),0,(vco),15.7,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
08/02/1990 09:00,100,(vco),0,(vco),13.3,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
09/02/1990 09:00,100,(vco),0,(vco),13,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
10/02/1990 09:00,100,(vco),0,(vco),12.2,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0.6,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
11/02/1990 09:00,100,(vco),0,(vco),11.5,(vau),,,,,0.7,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
12/02/1990 09:00,94,(vco),0,(vco),12.2,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
13/02/1990 09:00,87,(vco),0,(vco),12.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
14/02/1990 09:00,100,(vco),0,(vco),10.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
15/02/1990 09:00,100,(vco),0,(vco),9.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
16/02/1990 09:00,100,(vco),0,(vco),10.1,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
17/02/1990 09:00,100,(vco),0,(vco),10.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
18/02/1990 09:00,94,(vco),0,(vco),11.7,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
19/02/1990 09:00,94,(vco),0,(vco),14.8,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
20/02/1990 09:00,100,(vco),0,(vco),15.3,(vau),,,,,0.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
21/02/1990 09:00,100,(vco),0,(vco),15,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
22/02/1990 09:00,77,(vco),0,(vco),14.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
23/02/1990 09:00,77,(vco),0,(vco),15.6,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
24/02/1990 09:00,88,(vco),0,(vco),15.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
25/02/1990 09:00,88,(vco),0,(vco),13.7,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
26/02/1990 09:00,88,(vco),0,(vco),13,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
27/02/1990 09:00,94,(vco),0,(vco),14.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
28/02/1990 09:00,76,(vco),0,(vco),15.1,(vau),,,,,0.1,(vco),,,,,,,0,(vco),,,,,,,0.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,,,,,,,
01/03/1990 09:00,93,(vco),0,(vco),11.6,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
02/03/1990 09:00,93,(vco),0,(vco),12.1,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03/03/1990 09:00,100,(vco),22.8,(vco),8.3,(vau),,,,,0,(vco),,,,,,,5,(vco),,,,,,,1.4,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
04/03/1990 09:00,86,(vco),6.8,(vco),9.1,(vau),,,,,10.5,(vco),,,,,,,30,(vco),,,,,,,6.2,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05/03/1990 09:00,87,(vco),2.3,(vco),11.8,(vau),,,,,11.6,(vco),,,,,,,25,(vco),,,,,,,4.3,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
06/03/1990 09:00,76,(vco),0,(vco),13.8,(vau),,,,,13.7,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07/03/1990 09:00,88.5,(vco),0,(vco),14.3,(vau),,,,,17.6,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
08/03/1990 09:00,100,(vco),0,(vco),13.4,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
09/03/1990 09:00,100,(vco),0.5,(vco),13.8,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.1,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10/03/1990 09:00,88,(vco),0.8,(vco),14.6,(vau),,,,,0,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11/03/1990 09:00,78,(vco),0.9,(vco),15.6,(vau),,,,,0.2,(vco),,,,,,,2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/03/1990 09:00,100,(vco),1.7,(vco),16,(vau),,,,,0.4,(vco),,,,,,,7,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13/03/1990 09:00,94,(vco),0,(vco),13.6,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14/03/1990 09:00,81.5,(vco),0,(vco),14.1,(vau),,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
