DATA,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENHAS JUNTAS (03O/02G),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PENILHOS (28J/02UG),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREDO (05P/02U),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO (29L/01UG),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PEREIRO DA PALHACANA (19C/11U),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PERNES (17F/01UG),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,PICOTA (30K/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
24/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
25/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
26/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,40,(vco),,,,,,,,,,,,,,,19.2,(vco),,,,,,,19.7,(vco),12,(vau),,,
27/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,18.9,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,3.4,(vco),12,(vau),,,
28/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.25,(vau),,,
29/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
30/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
31/01/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,2,(vco),12,(vau),,,
01/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12,(vau),,,
02/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1.2,(vco),,,,,,,0,(vco),12,(vau),,,
03/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
04/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
05/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),11.5,(vau),,,
06/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
07/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
08/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.6,(vco),,,,,,,0,(vco),11.25,(vau),,,
09/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,4.3,(vco),,,,,,,,,,,,,,,7.9,(vco),,,,,,,0,(vco),11.5,(vau),,,
10/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,6.3,(vco),,,,,,,,,,,,,,,6.1,(vco),,,,,,,11.6,(vco),10,(vau),,,
11/02/1989 09:00,,,,,,,,,,,,,,,,,,,11.8,(vco),,,,,,,5.5,(vco),,,,,,,,,,,,,,,4,(vco),,,,,,,9.5,(vco),14,(vau),,,
12/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
13/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
14/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
15/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
16/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
17/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
18/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
19/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
20/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,4.1,(vco),,,,,,,0,(vco),18,(vau),,,
21/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0.7,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.5,(vco),16.5,(vau),,,
22/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,5.5,(vco),,,,,,,0,(vco),13,(vau),,,
23/02/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,3.3,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,4,(vco),11,(vau),,,
24/02/1989 09:00,,,,,,,,,,,,,,,,,,,7.2,(vco),,,,,,,2,(vco),,,,,,,,,,,,,,,24.2,(vco),,,,,,,6.2,(vco),12.5,(vau),,,
25/02/1989 09:00,,,,,,,,,,,,,,,,,,,9.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,5.5,(vco),,,,,,,21.5,(vco),12,(vau),,,
26/02/1989 09:00,,,,,,,,,,,,,,,,,,,12.6,(vco),,,,,,,7.2,(vco),,,,,,,,,,,,,,,5.2,(vco),,,,,,,5,(vco),15,(vau),,,
27/02/1989 09:00,,,,,,,,,,,,,,,,,,,8.3,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2,(vco),,,,,,,0,(vco),14,(vau),,,
28/02/1989 09:00,,,,,,,,,,,,,,,,,,,6.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,2.6,(vco),,,,,,,0,(vco),14.5,(vau),,,
01/03/1989 09:00,,,,,,,,,,,,,,,,,,,5.2,(vco),,,,,,,0.2,(vco),,,,,,,,,,,,,,,1,(vco),,,,,,,0,(vco),15,(vau),,,
02/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
03/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),15.5,(vau),,,
04/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
05/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
06/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13,(vau),,,
07/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
08/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
09/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
10/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
11/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),15.5,(vau),,,
12/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
13/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
14/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),17,(vau),,,
15/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),17,(vau),,,
16/03/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),15,(vau),,,
17/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,,,,,,,,,6.2,(vco),,,,,,,0,(vco),12.5,(vau),,,
18/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1.7,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,3.8,(vco),12.5,(vau),,,
19/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
20/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.25,(vau),,,
21/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
22/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
23/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
24/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
25/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16,(vau),,,
26/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),17,(vau),,,
27/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0.1,(vco),,,,,,,3.5,(vco),16,(vau),,,
28/03/1989 09:00,,,,,,,,,,,,,,,,,,,16.4,(vco),,,,,,,21,(vco),,,,,,,,,,,,,,,7.2,(vco),,,,,,,7.5,(vco),10.5,(vau),,,
29/03/1989 09:00,,,,,,,,,,,,,,,,,,,2.5,(vco),,,,,,,5.5,(vco),,,,,,,,,,,,,,,9.5,(vco),,,,,,,2.2,(vco),11,(vau),,,
30/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
31/03/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
01/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.75,(vau),,,
02/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13.5,(vau),,,
03/04/1989 09:00,,,,,,,,,,,,,,,,,,,15.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,7.2,(vco),,,,,,,4.2,(vco),9,(vau),,,
04/04/1989 09:00,,,,,,,,,,,,,,,,,,,20,(vco),,,,,,,2.3,(vco),,,,,,,,,,,,,,,8,(vco),,,,,,,2,(vco),11,(vau),,,
05/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,,,,,,,,,,,2.6,(vco),,,,,,,0,(vco),11.5,(vau),,,
06/04/1989 09:00,,,,,,,,,,,,,,,,,,,6.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,4.6,(vco),,,,,,,0,(vco),12.5,(vau),,,
07/04/1989 09:00,,,,,,,,,,,,,,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1.8,(vco),,,,,,,0,(vco),13,(vau),,,
08/04/1989 09:00,,,,,,,,,,,,,,,,,,,3.4,(vco),,,,,,,6.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,1.5,(vco),13,(vau),,,
09/04/1989 09:00,,,,,,,,,,,,,,,,,,,4.5,(vco),,,,,,,40.9,(vco),,,,,,,,,,,,,,,20,(vco),,,,,,,37,(vco),13.5,(vau),,,
10/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,3.5,(vco),,,,,,,,,,,,,,,2.7,(vco),,,,,,,0.5,(vco),15,(vau),,,
11/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,15,(vco),,,,,,,0,(vco),16,(vau),,,
12/04/1989 09:00,,,,,,,,,,,,,,,,,,,8.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0.2,(vco),,,,,,,0,(vco),15.75,(vau),,,
13/04/1989 09:00,,,,,,,,,,,,,,,,,,,16.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,3,(vco),,,,,,,0,(vco),15,(vau),,,
14/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,3.5,(vco),,,,,,,,,,,,,,,1.4,(vco),,,,,,,0,(vco),15,(vau),,,
15/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1.2,(vco),,,,,,,0,(vco),14.75,(vau),,,
16/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
17/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),13,(vau),,,
18/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
19/04/1989 09:00,,,,,,,,,,,,,,,,,,,5.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
20/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1.1,(vco),,,,,,,0.3,(vco),16,(vau),,,
21/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.75,(vau),,,
22/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),16.5,(vau),,,
23/04/1989 09:00,,,,,,,,,,,,,,,,,,,4.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.5,(vau),,,
24/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),12.5,(vau),,,
25/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,19.5,(vco),,,,,,,,,,,,,,,6.2,(vco),,,,,,,23.7,(vco),14,(vau),,,
26/04/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,4.5,(vco),,,,,,,,,,,,,,,4.5,(vco),,,,,,,0.3,(vco),14,(vau),,,
27/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),14.75,(vau),,,
28/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,1,(vco),,,,,,,0,(vco),16.25,(vau),,,
29/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),17.5,(vau),,,
30/04/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18.5,(vau),,,
01/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),17.5,(vau),,,
02/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
03/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18.5,(vau),,,
04/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
05/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.5,(vau),,,
06/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
07/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
08/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
09/05/1989 09:00,,,,,,,,,,,,,,,,,,,15.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.5,(vau),,,
10/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
11/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.5,(vau),,,
12/05/1989 09:00,,,,,,,,,,,,,,,,,,,2.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.5,(vau),,,
13/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,7.3,(vco),,,,,,,,,,,,,,,3.1,(vco),,,,,,,0,(vco),19.5,(vau),,,
14/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.75,(vau),,,
15/05/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20.5,(vau),,,
16/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
17/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23,(vau),,,
18/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.5,(vau),,,
19/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.75,(vau),,,
20/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21,(vau),,,
21/05/1989 09:00,,,,,,,,,,,,,,,,,,,4.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.5,(vau),,,
22/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
23/05/1989 09:00,,,,,,,,,,,,,,,,,,,2.5,(vco),,,,,,,2.3,(vco),,,,,,,,,,,,,,,3.2,(vco),,,,,,,0,(vco),18.5,(vau),,,
24/05/1989 09:00,,,,,,,,,,,,,,,,,,,8.2,(vco),,,,,,,1.4,(vco),,,,,,,,,,,,,,,7.3,(vco),,,,,,,0,(vco),16.5,(vau),,,
25/05/1989 09:00,,,,,,,,,,,,,,,,,,,6.5,(vco),,,,,,,7.3,(vco),,,,,,,,,,,,,,,12.2,(vco),,,,,,,8.5,(vco),18,(vau),,,
26/05/1989 09:00,,,,,,,,,,,,,,,,,,,7.2,(vco),,,,,,,9.5,(vco),,,,,,,,,,,,,,,18.3,(vco),,,,,,,7,(vco),16.5,(vau),,,
27/05/1989 09:00,,,,,,,,,,,,,,,,,,,2.2,(vco),,,,,,,20,(vco),,,,,,,,,,,,,,,2.1,(vco),,,,,,,4,(vco),18.25,(vau),,,
28/05/1989 09:00,,,,,,,,,,,,,,,,,,,14.2,(vco),,,,,,,1.3,(vco),,,,,,,,,,,,,,,8.1,(vco),,,,,,,0.7,(vco),18.5,(vau),,,
29/05/1989 09:00,,,,,,,,,,,,,,,,,,,13.5,(vco),,,,,,,6.8,(vco),,,,,,,,,,,,,,,7.5,(vco),,,,,,,0,(vco),18.5,(vau),,,
30/05/1989 09:00,,,,,,,,,,,,,,,,,,,4.3,(vco),,,,,,,2.8,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18.5,(vau),,,
31/05/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,10.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
01/06/1989 09:00,,,,,,,,,,,,,,,,,,,3.2,(vco),,,,,,,0.5,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19,(vau),,,
02/06/1989 09:00,,,,,,,,,,,,,,,,,,,4.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18,(vau),,,
03/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),18.5,(vau),,,
04/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.25,(vau),,,
05/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),19.25,(vau),,,
06/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),20,(vau),,,
07/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0.2,(vco),,,,,,,0,(vco),19.5,(vau),,,
08/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),21.5,(vau),,,
09/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),22.75,(vau),,,
10/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
11/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
12/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),23.5,(vau),,,
13/06/1989 09:00,,,,,,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26.25,(vau),,,
14/06/1989 09:00,,,,,,,,,,,,,,,,,,,4.2,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),26,(vau),,,
15/06/1989 09:00,,,,,,,,,,,,,,,,,,,39.5,(vco),,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),25,(vau),,,
