DATA,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CABRIL (14I/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO CAIA (19O/02C),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO COVÃO DE FERRO (12L/01U),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO DIVOR (21J/03C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO MARANHÃO (19J/04C),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO PICOTE (05S/02G),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,BARRAGEM DO ROXO (26I/02C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
15/07/1990 09:00,,,,,,,,,39,(vco),0,(vco),24.75,(vau),,,,,,,,,,,81,(vco),0,(vco),23.55,(vau),,,65,(vco),0,(vco),23.25,(vau),,,,,,,,,,,65.5,(vco),0,(vco),24.2,(vau),,,
16/07/1990 09:00,,,,,,,,,36,(vco),0,(vco),28.25,(vau),,,,,,,,,,,92,(vco),0,(vco),27.7,(vau),,,60,(vco),0,(vco),27.25,(vau),,,,,,,,,,,49,(vco),0,(vco),27.65,(vau),,,
17/07/1990 09:00,,,,,,,,,31.5,(vco),0,(vco),29.7,(vau),,,,,,,,,,,92,(vco),0,(vco),25.75,(vau),,,100,(vco),0,(vco),30.5,(vau),,,,,,,,,,,42.5,(vco),0,(vco),29.7,(vau),,,
18/07/1990 09:00,,,,,,,,,39,(vco),0,(vco),30.75,(vau),,,,,,,,,,,92,(vco),0,(vco),26.35,(vau),,,92,(vco),0,(vco),30.75,(vau),,,,,,,,,,,38.2,(vco),0,(vco),29.85,(vau),,,
19/07/1990 09:00,,,,,,,,,34,(vco),0,(vco),32.25,(vau),,,,,,,,,,,100,(vco),0,(vco),29.1,(vau),,,93,(vco),0,(vco),32.5,(vau),,,,,,,,,,,39,(vco),0,(vco),32.3,(vau),,,
20/07/1990 09:00,,,,,,,,,40,(vco),0,(vco),32.75,(vau),,,,,,,,,,,93,(vco),0,(vco),30.3,(vau),,,100,(vco),0,(vco),32.5,(vau),,,,,,,,,,,49,(vco),0,(vco),30.65,(vau),,,
21/07/1990 09:00,,,,,,,,,26,(vco),0,(vco),30.75,(vau),,,,,,,,,,,77,(vco),0,(vco),29.3,(vau),,,64,(vco),0,(vco),29.25,(vau),,,,,,,,,,,49,(vco),0,(vco),28.9,(vau),,,
22/07/1990 09:00,,,,,,,,,35,(vco),0,(vco),34,(vau),,,,,,,,,,,100,(vco),0,(vco),28.75,(vau),,,93,(vco),0,(vco),32.25,(vau),,,,,,,,,,,42,(vco),0,(vco),31.7,(vau),,,
23/07/1990 09:00,,,,,,,,,45,(vco),0,(vco),30.75,(vau),,,,,,,,,,,92,(vco),0,(vco),29.25,(vau),,,92,(vco),0,(vco),30.25,(vau),,,,,,,,,,,31,(vco),0,(vco),29.95,(vau),,,
24/07/1990 09:00,,,,,,,,,31.5,(vco),0,(vco),31.25,(vau),,,,,,,,,,,93,(vco),0,(vco),29.1,(vau),,,93,(vco),4,(vco),30.5,(vau),,,,,,,,,,,47,(vco),0,(vco),30.1,(vau),,,
25/07/1990 09:00,,,,,,,,,70,(vco),0,(vco),24.75,(vau),,,,,,,,,,,91,(vco),0,(vco),22.25,(vau),,,66,(vco),0,(vco),23.5,(vau),,,,,,,,,,,70.5,(vco),0,(vco),24.3,(vau),,,
26/07/1990 09:00,,,,,,,,,62,(vco),0,(vco),25.25,(vau),,,,,,,,,,,91,(vco),0,(vco),23,(vau),,,74,(vco),0,(vco),25,(vau),,,,,,,,,,,67,(vco),0,(vco),25.5,(vau),,,
27/07/1990 09:00,,,,,,,,,78.5,(vco),0,(vco),24,(vau),,,,,,,,,,,91,(vco),0,(vco),21.25,(vau),,,81,(vco),0,(vco),23,(vau),,,,,,,,,,,78,(vco),0,(vco),23.45,(vau),,,
28/07/1990 09:00,,,,,,,,,54,(vco),0,(vco),24,(vau),,,,,,,,,,,89,(vco),0,(vco),21.25,(vau),,,64,(vco),0,(vco),22,(vau),,,,,,,,,,,54.5,(vco),0,(vco),24.3,(vau),,,
29/07/1990 09:00,,,,,,,,,39,(vco),0,(vco),24.25,(vau),,,,,,,,,,,81,(vco),0,(vco),22.8,(vau),,,65,(vco),0,(vco),23.75,(vau),,,,,,,,,,,72.5,(vco),0,(vco),24.5,(vau),,,
30/07/1990 09:00,,,,,,,,,59.5,(vco),0,(vco),27.25,(vau),,,,,,,,,,,100,(vco),0,(vco),23.05,(vau),,,65,(vco),0,(vco),25.25,(vau),,,,,,,,,,,59.5,(vco),0,(vco),25.9,(vau),,,
31/07/1990 09:00,,,,,,,,,61,(vco),0,(vco),27.25,(vau),,,,,,,,,,,100,(vco),0,(vco),23.35,(vau),,,66,(vco),0,(vco),25.75,(vau),,,,,,,,,,,74.5,(vco),0,(vco),26.3,(vau),,,
01/08/1990 09:00,,,,,,,,,56,(vco),0,(vco),28.25,(vau),,,,,,,,,,,89,(vco),0,(vco),23.5,(vau),,,81,(vco),0,(vco),25.5,(vau),,,,,,,,,,,64,(vco),0,(vco),26.7,(vau),,,
02/08/1990 09:00,,,,,,,,,68,(vco),0,(vco),26.5,(vau),,,,,,,,,,,90,(vco),0,(vco),22.8,(vau),,,81,(vco),0,(vco),25.5,(vau),,,,,,,,,,,70,(vco),0,(vco),25.75,(vau),,,
03/08/1990 09:00,,,,,,,,,45,(vco),0,(vco),28.25,(vau),,,,,,,,,,,91,(vco),0,(vco),26.05,(vau),,,67,(vco),0,(vco),27,(vau),,,,,,,,,,,50,(vco),0,(vco),28.65,(vau),,,
04/08/1990 09:00,,,,,,,,,53,(vco),0,(vco),31,(vau),,,,,,,,,,,92,(vco),0,(vco),26.05,(vau),,,32.5,(vco),0,(vco),30.25,(vau),,,,,,,,,,,42,(vco),0,(vco),31.8,(vau),,,
05/08/1990 09:00,,,,,,,,,51,(vco),0,(vco),31.25,(vau),,,,,,,,,,,78.5,(vco),0,(vco),26.1,(vau),,,45,(vco),0,(vco),32,(vau),,,,,,,,,,,63,(vco),0,(vco),30.8,(vau),,,
06/08/1990 09:00,,,,,,,,,51,(vco),0,(vco),29.25,(vau),,,,,,,,,,,100,(vco),0,(vco),26.05,(vau),,,81,(vco),0,(vco),27.25,(vau),,,,,,,,,,,74.5,(vco),0,(vco),28.45,(vau),,,
07/08/1990 09:00,,,,,,,,,41.5,(vco),0,(vco),28.25,(vau),,,,,,,,,,,100,(vco),0,(vco),26.25,(vau),,,60,(vco),0,(vco),27.25,(vau),,,,,,,,,,,60.5,(vco),0,(vco),27.4,(vau),,,
08/08/1990 09:00,,,,,,,,,46,(vco),0,(vco),29,(vau),,,,,,,,,,,91,(vco),0,(vco),26.2,(vau),,,84,(vco),0,(vco),29.25,(vau),,,,,,,,,,,68,(vco),0,(vco),25.9,(vau),,,
09/08/1990 09:00,,,,,,,,,38,(vco),0,(vco),27.75,(vau),,,,,,,,,,,76,(vco),0,(vco),26.25,(vau),,,61,(vco),0,(vco),27.25,(vau),,,,,,,,,,,70,(vco),0,(vco),28.15,(vau),,,
10/08/1990 09:00,,,,,,,,,36,(vco),0,(vco),29.25,(vau),,,,,,,,,,,100,(vco),0,(vco),26.05,(vau),,,66,(vco),0,(vco),26.75,(vau),,,,,,,,,,,49,(vco),0,(vco),28.2,(vau),,,
11/08/1990 09:00,,,,,,,,,42,(vco),0,(vco),28.75,(vau),,,,,,,,,,,81,(vco),0,(vco),26.25,(vau),,,72,(vco),0,(vco),26.25,(vau),,,,,,,,,,,61,(vco),0,(vco),27.2,(vau),,,
12/08/1990 09:00,,,,,,,,,37.5,(vco),0,(vco),29,(vau),,,,,,,,,,,91,(vco),0,(vco),26.05,(vau),,,73,(vco),0,(vco),25.75,(vau),,,,,,,,,,,76,(vco),0,(vco),27.1,(vau),,,
13/08/1990 09:00,,,,,,,,,66,(vco),0,(vco),24.75,(vau),,,,,,,,,,,90,(vco),0,(vco),23.05,(vau),,,73,(vco),0,(vco),23.5,(vau),,,,,,,,,,,73.5,(vco),0,(vco),24.5,(vau),,,
14/08/1990 09:00,,,,,,,,,66,(vco),0,(vco),24,(vau),,,,,,,,,,,100,(vco),0,(vco),22.25,(vau),,,73,(vco),0,(vco),23,(vau),,,,,,,,,,,73,(vco),0,(vco),24.5,(vau),,,
15/08/1990 09:00,,,,,,,,,67,(vco),0,(vco),24.75,(vau),,,,,,,,,,,100,(vco),0,(vco),22.35,(vau),,,73,(vco),0,(vco),24,(vau),,,,,,,,,,,73.5,(vco),0,(vco),24.6,(vau),,,
16/08/1990 09:00,,,,,,,,,73,(vco),0,(vco),26,(vau),,,,,,,,,,,100,(vco),0,(vco),23.15,(vau),,,60,(vco),0,(vco),25.25,(vau),,,,,,,,,,,67.5,(vco),0,(vco),25.25,(vau),,,
17/08/1990 09:00,,,,,,,,,63,(vco),0,(vco),27.5,(vau),,,,,,,,,,,91,(vco),0,(vco),24.5,(vau),,,59,(vco),0,(vco),26.25,(vau),,,,,,,,,,,66,(vco),0,(vco),26.3,(vau),,,
18/08/1990 09:00,,,,,,,,,68,(vco),0,(vco),29.25,(vau),,,,,,,,,,,62,(vco),0,(vco),25.75,(vau),,,49,(vco),0,(vco),28.25,(vau),,,,,,,,,,,66.5,(vco),0,(vco),28.6,(vau),,,
19/08/1990 09:00,,,,,,,,,62,(vco),0,(vco),27,(vau),,,,,,,,,,,100,(vco),0,(vco),25.75,(vau),,,56,(vco),0,(vco),27,(vau),,,,,,,,,,,71,(vco),0,(vco),25.5,(vau),,,
20/08/1990 09:00,,,,,,,,,82,(vco),0,(vco),23.5,(vau),,,,,,,,,,,82,(vco),0,(vco),25.75,(vau),,,73,(vco),0,(vco),23.5,(vau),,,,,,,,,,,95,(vco),0,(vco),24.3,(vau),,,
21/08/1990 09:00,,,,,,,,,75,(vco),0,(vco),24.75,(vau),,,,,,,,,,,100,(vco),0,(vco),22.4,(vau),,,82,(vco),0,(vco),24.5,(vau),,,,,,,,,,,82,(vco),0,(vco),23.2,(vau),,,
22/08/1990 09:00,,,,,,,,,83,(vco),8,(vco),23.75,(vau),,,,,,,,,,,91,(vco),0,(vco),23.3,(vau),,,74,(vco),0,(vco),24.25,(vau),,,,,,,,,,,82,(vco),0,(vco),23,(vau),,,
23/08/1990 09:00,,,,,,,,,82,(vco),0,(vco),24.25,(vau),,,,,,,,,,,91,(vco),3.8,(vco),22.3,(vau),,,74,(vco),3,(vco),24.75,(vau),,,,,,,,,,,78,(vco),0,(vco),24.3,(vau),,,
24/08/1990 09:00,,,,,,,,,79,(vco),0,(vco),24,(vau),,,,,,,,,,,100,(vco),0,(vco),22.5,(vau),,,72,(vco),0,(vco),24.25,(vau),,,,,,,,,,,86,(vco),0,(vco),24.6,(vau),,,
25/08/1990 09:00,,,,,,,,,61,(vco),0,(vco),24.75,(vau),,,,,,,,,,,90,(vco),0,(vco),22.5,(vau),,,81,(vco),0,(vco),23.75,(vau),,,,,,,,,,,68,(vco),0,(vco),24.25,(vau),,,
26/08/1990 09:00,,,,,,,,,49,(vco),0,(vco),25.5,(vau),,,,,,,,,,,100,(vco),0,(vco),23.05,(vau),,,90,(vco),0,(vco),24.5,(vau),,,,,,,,,,,81,(vco),0,(vco),25.7,(vau),,,
27/08/1990 09:00,,,,,,,,,70.5,(vco),0,(vco),26.5,(vau),,,,,,,,,,,81,(vco),0,(vco),23.85,(vau),,,73,(vco),0,(vco),25,(vau),,,,,,,,,,,59,(vco),0,(vco),25.9,(vau),,,
28/08/1990 09:00,,,,,,,,,61,(vco),0,(vco),29.5,(vau),,,,,,,,,,,91,(vco),0,(vco),26,(vau),,,60,(vco),0,(vco),27,(vau),,,,,,,,,,,64.5,(vco),0,(vco),27.3,(vau),,,
29/08/1990 09:00,,,,,,,,,78,(vco),0,(vco),23.5,(vau),,,,,,,,,,,81,(vco),0,(vco),24.3,(vau),,,73,(vco),0,(vco),23,(vau),,,,,,,,,,,70.5,(vco),0,(vco),23.6,(vau),,,
30/08/1990 09:00,,,,,,,,,82,(vco),0,(vco),24.25,(vau),,,,,,,,,,,100,(vco),0,(vco),24,(vau),,,64,(vco),0,(vco),23,(vau),,,,,,,,,,,68.5,(vco),0,(vco),23.5,(vau),,,
31/08/1990 09:00,,,,,,,,,41,(vco),0,(vco),24.5,(vau),,,,,,,,,,,90,(vco),0,(vco),23,(vau),,,45,(vco),0,(vco),22.25,(vau),,,,,,,,,,,53.5,(vco),0,(vco),23.5,(vau),,,
01/09/1990 09:00,,,,,,,,,46,(vco),0,(vco),23.75,(vau),,,,,,,,,,,91,(vco),0,(vco),22.8,(vau),,,73,(vco),0,(vco),21.5,(vau),,,,,,,,,,,54,(vco),0,(vco),23.4,(vau),,,
02/09/1990 09:00,,,,,,,,,61,(vco),0,(vco),24.75,(vau),,,,,,,,,,,90,(vco),0,(vco),22.75,(vau),,,81,(vco),0,(vco),22.75,(vau),,,,,,,,,,,91,(vco),0,(vco),23,(vau),,,
03/09/1990 09:00,,,,,,,,,78,(vco),0,(vco),24.25,(vau),,,,,,,,,,,100,(vco),0,(vco),22.75,(vau),,,81,(vco),0,(vco),23.5,(vau),,,,,,,,,,,73,(vco),0,(vco),24.25,(vau),,,
04/09/1990 09:00,,,,,,,,,68,(vco),0,(vco),25.25,(vau),,,,,,,,,,,91,(vco),0,(vco),22.75,(vau),,,81,(vco),0,(vco),25.25,(vau),,,,,,,,,,,69.5,(vco),0,(vco),25.65,(vau),,,
05/09/1990 09:00,,,,,,,,,61,(vco),0,(vco),27.75,(vau),,,,,,,,,,,74,(vco),0,(vco),22.65,(vau),,,66,(vco),0,(vco),25.5,(vau),,,,,,,,,,,67,(vco),0,(vco),26.4,(vau),,,
06/09/1990 09:00,,,,,,,,,67,(vco),0,(vco),26,(vau),,,,,,,,,,,91,(vco),0,(vco),22.75,(vau),,,81,(vco),0,(vco),24.25,(vau),,,,,,,,,,,74.5,(vco),0,(vco),24.95,(vau),,,
07/09/1990 09:00,,,,,,,,,63,(vco),0,(vco),25,(vau),,,,,,,,,,,81,(vco),0,(vco),21.1,(vau),,,80,(vco),0,(vco),22.75,(vau),,,,,,,,,,,90,(vco),0,(vco),23,(vau),,,
08/09/1990 09:00,,,,,,,,,46,(vco),0,(vco),23.5,(vau),,,,,,,,,,,100,(vco),0,(vco),20.8,(vau),,,72,(vco),0,(vco),22.5,(vau),,,,,,,,,,,95,(vco),0,(vco),21.75,(vau),,,
09/09/1990 09:00,,,,,,,,,75,(vco),0,(vco),25.25,(vau),,,,,,,,,,,100,(vco),0,(vco),20.55,(vau),,,73,(vco),0,(vco),23.75,(vau),,,,,,,,,,,76.5,(vco),0,(vco),22.6,(vau),,,
10/09/1990 09:00,,,,,,,,,65,(vco),1.5,(vco),24,(vau),,,,,,,,,,,100,(vco),0,(vco),20.55,(vau),,,65,(vco),0,(vco),23.25,(vau),,,,,,,,,,,62,(vco),0,(vco),23.65,(vau),,,
11/09/1990 09:00,,,,,,,,,59.5,(vco),0,(vco),24.5,(vau),,,,,,,,,,,73,(vco),0,(vco),20.6,(vau),,,65,(vco),0,(vco),24.25,(vau),,,,,,,,,,,70,(vco),0,(vco),21.45,(vau),,,
12/09/1990 09:00,,,,,,,,,68,(vco),0,(vco),24,(vau),,,,,,,,,,,91,(vco),0,(vco),20.65,(vau),,,68,(vco),0,(vco),24.5,(vau),,,,,,,,,,,71.5,(vco),0,(vco),25.1,(vau),,,
13/09/1990 09:00,,,,,,,,,77.5,(vco),0,(vco),23.25,(vau),,,,,,,,,,,90,(vco),0,(vco),19.45,(vau),,,81,(vco),0,(vco),22.75,(vau),,,,,,,,,,,86,(vco),0,(vco),23,(vau),,,
14/09/1990 09:00,,,,,,,,,70.5,(vco),0,(vco),23.25,(vau),,,,,,,,,,,90,(vco),0,(vco),21.45,(vau),,,73,(vco),0,(vco),22.75,(vau),,,,,,,,,,,86,(vco),0,(vco),23.4,(vau),,,
15/09/1990 09:00,,,,,,,,,75,(vco),0,(vco),24.75,(vau),,,,,,,,,,,90,(vco),0,(vco),21.55,(vau),,,73,(vco),0,(vco),24,(vau),,,,,,,,,,,86,(vco),0,(vco),24.3,(vau),,,
16/09/1990 09:00,,,,,,,,,68,(vco),0,(vco),24.75,(vau),,,,,,,,,,,100,(vco),0,(vco),21.75,(vau),,,81,(vco),0,(vco),23,(vau),,,,,,,,,,,82,(vco),0,(vco),23.7,(vau),,,
17/09/1990 09:00,,,,,,,,,77,(vco),0,(vco),24,(vau),,,,,,,,,,,90,(vco),0,(vco),21.2,(vau),,,80,(vco),0,(vco),22,(vau),,,,,,,,,,,81,(vco),0,(vco),22.95,(vau),,,
18/09/1990 09:00,,,,,,,,,54,(vco),0,(vco),25.25,(vau),,,,,,,,,,,100,(vco),0,(vco),23.05,(vau),,,54,(vco),0,(vco),25.25,(vau),,,,,,,,,,,74,(vco),0,(vco),23.5,(vau),,,
19/09/1990 09:00,,,,,,,,,75,(vco),6.5,(vco),24,(vau),,,,,,,,,,,73,(vco),9,(vco),22.8,(vau),,,54,(vco),12.1,(vco),25.25,(vau),,,,,,,,,,,87,(vco),0,(vco),25.25,(vau),,,
20/09/1990 09:00,,,,,,,,,95,(vco),6.5,(vco),23,(vau),,,,,,,,,,,100,(vco),5.2,(vco),22.5,(vau),,,90,(vco),0.2,(vco),23,(vau),,,,,,,,,,,91,(vco),0,(vco),23.45,(vau),,,
21/09/1990 09:00,,,,,,,,,66,(vco),0,(vco),22,(vau),,,,,,,,,,,100,(vco),0,(vco),22,(vau),,,90,(vco),3,(vco),22,(vau),,,,,,,,,,,100,(vco),0,(vco),23.2,(vau),,,
22/09/1990 09:00,,,,,,,,,69,(vco),0,(vco),19.5,(vau),,,,,,,,,,,89,(vco),0,(vco),21.5,(vau),,,89,(vco),0,(vco),19,(vau),,,,,,,,,,,90,(vco),0,(vco),19.55,(vau),,,
23/09/1990 09:00,,,,,,,,,64,(vco),0,(vco),19.5,(vau),,,,,,,,,,,90,(vco),0,(vco),21.35,(vau),,,80,(vco),0,(vco),19,(vau),,,,,,,,,,,90,(vco),0,(vco),19.8,(vau),,,
24/09/1990 09:00,,,,,,,,,76.5,(vco),0,(vco),21,(vau),,,,,,,,,,,81,(vco),0,(vco),21.3,(vau),,,90,(vco),0,(vco),21.5,(vau),,,,,,,,,,,86,(vco),0,(vco),22,(vau),,,
25/09/1990 09:00,,,,,,,,,72,(vco),0,(vco),20.5,(vau),,,,,,,,,,,90,(vco),0,(vco),18.8,(vau),,,66,(vco),0,(vco),20.5,(vau),,,,,,,,,,,80.5,(vco),0,(vco),20.45,(vau),,,
26/09/1990 09:00,,,,,,,,,58,(vco),0,(vco),21.25,(vau),,,,,,,,,,,91,(vco),0,(vco),19.6,(vau),,,90,(vco),0,(vco),20.75,(vau),,,,,,,,,,,82,(vco),0,(vco),22.55,(vau),,,
27/09/1990 09:00,,,,,,,,,60,(vco),0,(vco),26.25,(vau),,,,,,,,,,,100,(vco),0,(vco),21.1,(vau),,,54,(vco),0,(vco),26,(vau),,,,,,,,,,,83,(vco),0,(vco),26.7,(vau),,,
28/09/1990 09:00,,,,,,,,,51,(vco),0,(vco),24.5,(vau),,,,,,,,,,,92,(vco),0,(vco),21.35,(vau),,,50,(vco),0,(vco),25.75,(vau),,,,,,,,,,,68,(vco),0,(vco),26.8,(vau),,,
29/09/1990 09:00,,,,,,,,,60,(vco),3.5,(vco),23.25,(vau),,,,,,,,,,,100,(vco),6.4,(vco),21.45,(vau),,,68,(vco),1.6,(vco),24.25,(vau),,,,,,,,,,,79,(vco),1.2,(vco),24.7,(vau),,,
30/09/1990 09:00,,,,,,,,,74,(vco),5.5,(vco),21,(vau),,,,,,,,,,,100,(vco),0,(vco),20.4,(vau),,,91,(vco),2.8,(vco),23,(vau),,,,,,,,,,,91,(vco),0,(vco),22.8,(vau),,,
01/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,3.9,(vco),,,,,,,0,(vco),,,,,,,,,,,,,95,(vco),0,(vco),22.25,(vau),,,
02/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,64,(vco),0,(vco),21.9,(vau),,,
03/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),21.5,(vau),,,
04/10/1990 09:00,,,,,,,,,,,6.6,(vco),,,,,,,,,,,,,,,10.3,(vco),,,,,,,14.5,(vco),,,,,,,,,,,,,89.5,(vco),6.3,(vco),19.5,(vau),,,
05/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,61.5,(vco),0,(vco),21.95,(vau),,,
06/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,58,(vco),0,(vco),22.9,(vau),,,
07/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,90,(vco),0,(vco),18.3,(vau),,,
08/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,59,(vco),0,(vco),16.55,(vau),,,
09/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,63,(vco),0,(vco),17.4,(vau),,,
10/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,52.5,(vco),0,(vco),20.5,(vau),,,
11/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,52,(vco),0,(vco),21.15,(vau),,,
12/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,71,(vco),0,(vco),19.55,(vau),,,
13/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,2.7,(vco),,,,,,,,,,,,,78.5,(vco),0,(vco),21.8,(vau),,,
14/10/1990 09:00,,,,,,,,,,,23.5,(vco),,,,,,,,,,,,,,,55.3,(vco),,,,,,,28.9,(vco),,,,,,,,,,,,,82,(vco),15.8,(vco),22.6,(vau),,,
15/10/1990 09:00,,,,,,,,,,,1.6,(vco),,,,,,,,,,,,,,,20,(vco),,,,,,,18.6,(vco),,,,,,,,,,,,,85,(vco),13.4,(vco),17.9,(vau),,,
16/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,,,,,,,90,(vco),0.7,(vco),17.5,(vau),,,
17/10/1990 09:00,,,,,,,,,,,21,(vco),,,,,,,,,,,,,,,16,(vco),,,,,,,18,(vco),,,,,,,,,,,,,90,(vco),7.5,(vco),17.4,(vau),,,
18/10/1990 09:00,,,,,,,,,,,1,(vco),,,,,,,,,,,,,,,10,(vco),,,,,,,18.5,(vco),,,,,,,,,,,,,100,(vco),2,(vco),17.7,(vau),,,
19/10/1990 09:00,,,,,,,,,,,23.5,(vco),,,,,,,,,,,,,,,26.1,(vco),,,,,,,19.1,(vco),,,,,,,,,,,,,95,(vco),3,(vco),17.3,(vau),,,
20/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.2,(vco),,,,,,,,,,,,,89,(vco),0,(vco),17.2,(vau),,,
21/10/1990 09:00,,,,,,,,,,,1.5,(vco),,,,,,,,,,,,,,,5.5,(vco),,,,,,,6,(vco),,,,,,,,,,,,,94,(vco),2.8,(vco),14.6,(vau),,,
22/10/1990 09:00,,,,,,,,,,,30,(vco),,,,,,,,,,,,,,,20.8,(vco),,,,,,,14.2,(vco),,,,,,,,,,,,,94,(vco),19.7,(vco),15.5,(vau),,,
23/10/1990 09:00,,,,,,,,,,,4.5,(vco),,,,,,,,,,,,,,,10,(vco),,,,,,,11.5,(vco),,,,,,,,,,,,,100,(vco),5.7,(vco),17.2,(vau),,,
24/10/1990 09:00,,,,,,,,,,,5.5,(vco),,,,,,,,,,,,,,,5,(vco),,,,,,,15.5,(vco),,,,,,,,,,,,,100,(vco),7.1,(vco),16.9,(vau),,,
25/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,1.2,(vco),,,,,,,,,,,,,94.5,(vco),2.2,(vco),15.2,(vau),,,
26/10/1990 09:00,,,,,,,,,,,3.8,(vco),,,,,,,,,,,,,,,0.7,(vco),,,,,,,4.9,(vco),,,,,,,,,,,,,100,(vco),0.5,(vco),16.5,(vau),,,
27/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,4.5,(vco),,,,,,,0.1,(vco),,,,,,,,,,,,,100,(vco),4.9,(vco),14,(vau),,,
28/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,,,,,,,100,(vco),0.4,(vco),16.7,(vau),,,
29/10/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0.6,(vco),,,,,,,,,,,,,100,(vco),0.3,(vco),17.5,(vau),,,
30/10/1990 09:00,,,,,,,,,,,0.6,(vco),,,,,,,,,,,,,,,1,(vco),,,,,,,6.2,(vco),,,,,,,,,,,,,100,(vco),2.7,(vco),18.75,(vau),,,
31/10/1990 09:00,,,,,,,,,,,5.4,(vco),,,,,,,,,,,,,,,7.4,(vco),,,,,,,7.1,(vco),,,,,,,,,,,,,95,(vco),0.4,(vco),18.5,(vau),,,
01/11/1990 09:00,,,,,,,,,,,0,(vco),,,,,,,,,,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,,,,,,,100,(vco),1.6,(vco),13.6,(vau),,,
