DATA,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE ALVADIA (05K/02UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE OLO (05K/03UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE ORELHÃO (05N/04UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMAS DE PODENCE (04P/05UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAMOSO (06G/02UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LAPA (08L/06UG),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,LARANJAL (PONTE SÔR) (18I/01C),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
12/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),24,(vau),,,
13/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),25.5,(vau),,,
14/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),25.5,(vau),,,
15/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),23,(vau),,,
16/08/1989 09:00,,,4.6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,83,(vco),0,(vco),25,(vau),,,
17/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),22,(vau),,,
18/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),22,(vau),,,
19/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),24.5,(vau),,,
20/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,85,(vco),0,(vco),21.5,(vau),,,
21/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,90,(vco),0,(vco),24,(vau),,,
22/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),25.5,(vau),,,
23/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,83,(vco),0,(vco),27.5,(vau),,,
24/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),26.5,(vau),,,
25/08/1989 09:00,,,3.2,(vco),,,,,,,0,(vco),,,,,,,7.5,(vco),,,,,,,16.8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),24.5,(vau),,,
26/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,85,(vco),0,(vco),24,(vau),,,
27/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),23.5,(vau),,,
28/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),23.5,(vau),,,
29/08/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),22.5,(vau),,,
30/08/1989 09:00,,,2.5,(vco),,,,,,,0,(vco),,,,,,,2.4,(vco),,,,,,,3,(vco),,,,,,,6,(vco),,,,,,,14.5,(vco),,,,,81,(vco),16,(vco),22,(vau),,,
31/08/1989 09:00,,,2.4,(vco),,,,,,,65.3,(vco),,,,,,,11.1,(vco),,,,,,,6.3,(vco),,,,,,,5,(vco),,,,,,,6.5,(vco),,,,,81,(vco),12,(vco),19.5,(vau),,,
01/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,83,(vco),0,(vco),23,(vau),,,
02/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),25,(vau),,,
03/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,85,(vco),0,(vco),27,(vau),,,
04/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),23.5,(vau),,,
05/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),24,(vau),,,
06/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),22.5,(vau),,,
07/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),7.2,(vco),22,(vau),,,
08/09/1989 09:00,,,7.6,(vco),,,,,,,6.5,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,80,(vco),0,(vco),22.5,(vau),,,
09/09/1989 09:00,,,2.3,(vco),,,,,,,0,(vco),,,,,,,3,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),23.5,(vau),,,
10/09/1989 09:00,,,11,(vco),,,,,,,0,(vco),,,,,,,2.6,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
11/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),18.5,(vau),,,
12/09/1989 09:00,,,0,(vco),,,,,,,5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),19,(vau),,,
13/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),18,(vau),,,
14/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),20,(vau),,,
15/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),21.5,(vau),,,
16/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),23.5,(vau),,,
17/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),3,(vco),20,(vau),,,
18/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,80,(vco),18.3,(vco),18.5,(vau),,,
19/09/1989 09:00,,,3.5,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),20,(vau),,,
20/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),18,(vau),,,
21/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),22,(vau),,,
22/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0.8,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),20.5,(vau),,,
23/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),18.5,(vau),,,
24/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
25/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
26/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),19.5,(vau),,,
27/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),22,(vau),,,
28/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),0,(vco),23,(vau),,,
29/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),24.5,(vau),,,
30/09/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),22.5,(vau),,,
01/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,84,(vco),0,(vco),23.5,(vau),,,
02/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,82,(vco),7.5,(vco),21,(vau),,,
03/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),2,(vco),22,(vau),,,
04/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),20,(vau),,,
05/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),21,(vau),,,
06/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),23,(vau),,,
07/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,83,(vco),0,(vco),24,(vau),,,
08/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),21.5,(vau),,,
09/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,81,(vco),0,(vco),19.5,(vau),,,
10/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
11/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),18.5,(vau),,,
12/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0.4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),17.5,(vau),,,
13/10/1989 09:00,,,4.5,(vco),,,,,,,0,(vco),,,,,,,4.5,(vco),,,,,,,6.3,(vco),,,,,,,2.7,(vco),,,,,,,0.2,(vco),,,,,78,(vco),1.1,(vco),15,(vau),,,
14/10/1989 09:00,,,4,(vco),,,,,,,6.5,(vco),,,,,,,5.5,(vco),,,,,,,0,(vco),,,,,,,2,(vco),,,,,,,17,(vco),,,,,79,(vco),22.7,(vco),18.5,(vau),,,
15/10/1989 09:00,,,0,(vco),,,,,,,4,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0.2,(vco),17,(vau),,,
16/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),19.5,(vau),,,
17/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,79,(vco),1.8,(vco),18.5,(vau),,,
18/10/1989 09:00,,,1.9,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,75,(vco),13.1,(vco),19,(vau),,,
19/10/1989 09:00,,,8.8,(vco),,,,,,,12.5,(vco),,,,,,,0.5,(vco),,,,,,,3.5,(vco),,,,,,,5,(vco),,,,,,,0,(vco),,,,,75,(vco),0,(vco),15.5,(vau),,,
20/10/1989 09:00,,,0,(vco),,,,,,,25,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,75,(vco),0,(vco),16,(vau),,,
21/10/1989 09:00,,,0,(vco),,,,,,,32,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),16.5,(vau),,,
22/10/1989 09:00,,,0,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,6,(vco),,,,,,,3.5,(vco),,,,,81,(vco),0,(vco),16,(vau),,,
23/10/1989 09:00,,,55,(vco),,,,,,,8.5,(vco),,,,,,,17.5,(vco),,,,,,,20.8,(vco),,,,,,,78,(vco),,,,,,,21,(vco),,,,,80,(vco),8.3,(vco),15.5,(vau),,,
24/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,15.7,(vco),,,,,,,8.2,(vco),,,,,,,14.8,(vco),,,,,,,41,(vco),,,,,81,(vco),49,(vco),20,(vau),,,
25/10/1989 09:00,,,19,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),19.5,(vau),,,
26/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),19.5,(vau),,,
27/10/1989 09:00,,,14,(vco),,,,,,,0,(vco),,,,,,,6,(vco),,,,,,,7.5,(vco),,,,,,,2.2,(vco),,,,,,,17.3,(vco),,,,,76,(vco),22.5,(vco),20,(vau),,,
28/10/1989 09:00,,,22,(vco),,,,,,,6,(vco),,,,,,,4.8,(vco),,,,,,,12,(vco),,,,,,,14,(vco),,,,,,,18,(vco),,,,,78,(vco),2.4,(vco),17,(vau),,,
29/10/1989 09:00,,,5.2,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,4.5,(vco),,,,,,,4,(vco),,,,,76,(vco),0,(vco),17.5,(vau),,,
30/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,77,(vco),0,(vco),17.5,(vau),,,
31/10/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),18.5,(vau),,,
01/11/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),19,(vau),,,
02/11/1989 09:00,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),17,(vau),,,
03/11/1989 09:00,,,14,(vco),,,,,,,0,(vco),,,,,,,2.5,(vco),,,,,,,5,(vco),,,,,,,12.5,(vco),,,,,,,4,(vco),,,,,75,(vco),1.9,(vco),15.5,(vau),,,
04/11/1989 09:00,,,0,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,1.5,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),9.5,(vau),,,
05/11/1989 09:00,,,14,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,3.3,(vco),,,,,,,0,(vco),,,,,77,(vco),0.4,(vco),14,(vau),,,
06/11/1989 09:00,,,4,(vco),,,,,,,6,(vco),,,,,,,1,(vco),,,,,,,6.1,(vco),,,,,,,6.4,(vco),,,,,,,0,(vco),,,,,75,(vco),0,(vco),14,(vau),,,
07/11/1989 09:00,,,10.5,(vco),,,,,,,28,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,5.9,(vco),,,,,,,2.2,(vco),,,,,78,(vco),0,(vco),14.5,(vau),,,
08/11/1989 09:00,,,5.3,(vco),,,,,,,16,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),14,(vau),,,
09/11/1989 09:00,,,4.5,(vco),,,,,,,22,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,79,(vco),0,(vco),12.5,(vau),,,
10/11/1989 09:00,,,0,(vco),,,,,,,24,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,74,(vco),0,(vco),13,(vau),,,
11/11/1989 09:00,,,0,(vco),,,,,,,35,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,11,(vco),,,,,,,0,(vco),,,,,80,(vco),0,(vco),15,(vau),,,
12/11/1989 09:00,,,24.5,(vco),,,,,,,15,(vco),,,,,,,12,(vco),,,,,,,22.8,(vco),,,,,,,15,(vco),,,,,,,28,(vco),,,,,76,(vco),42,(vco),15,(vau),,,
13/11/1989 09:00,,,13,(vco),,,,,,,12,(vco),,,,,,,7.5,(vco),,,,,,,2.1,(vco),,,,,,,22,(vco),,,,,,,7.5,(vco),,,,,81,(vco),6.5,(vco),15.5,(vau),,,
14/11/1989 09:00,,,0,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,3,(vco),,,,,76,(vco),3.5,(vco),17.5,(vau),,,
15/11/1989 09:00,,,2,(vco),,,,,,,20,(vco),,,,,,,1.5,(vco),,,,,,,6.5,(vco),,,,,,,0,(vco),,,,,,,8,(vco),,,,,76,(vco),4,(vco),16,(vau),,,
16/11/1989 09:00,,,1.8,(vco),,,,,,,18,(vco),,,,,,,5.5,(vco),,,,,,,1.2,(vco),,,,,,,9,(vco),,,,,,,23,(vco),,,,,79,(vco),1.5,(vco),13.5,(vau),,,
17/11/1989 09:00,,,6.5,(vco),,,,,,,6,(vco),,,,,,,2.5,(vco),,,,,,,6,(vco),,,,,,,16.8,(vco),,,,,,,5,(vco),,,,,78,(vco),5.9,(vco),16,(vau),,,
18/11/1989 09:00,,,8.5,(vco),,,,,,,13.5,(vco),,,,,,,11.2,(vco),,,,,,,3.2,(vco),,,,,,,7,(vco),,,,,,,26,(vco),,,,,78,(vco),28,(vco),11,(vau),,,
19/11/1989 09:00,,,60,(vco),,,,,,,18,(vco),,,,,,,31,(vco),,,,,,,27.1,(vco),,,,,,,67,(vco),,,,,,,56.5,(vco),,,,,77,(vco),36.9,(vco),13,(vau),,,
20/11/1989 09:00,,,3.8,(vco),,,,,,,5,(vco),,,,,,,3.5,(vco),,,,,,,2.8,(vco),,,,,,,15.5,(vco),,,,,,,20,(vco),,,,,78,(vco),6,(vco),12,(vau),,,
21/11/1989 09:00,,,20,(vco),,,,,,,4,(vco),,,,,,,12.3,(vco),,,,,,,10.5,(vco),,,,,,,22,(vco),,,,,,,40.5,(vco),,,,,77,(vco),13.5,(vco),14,(vau),,,
22/11/1989 09:00,,,21.5,(vco),,,,,,,22.5,(vco),,,,,,,7.5,(vco),,,,,,,17.8,(vco),,,,,,,24,(vco),,,,,,,36,(vco),,,,,76,(vco),4.5,(vco),15,(vau),,,
23/11/1989 09:00,,,16.5,(vco),,,,,,,12,(vco),,,,,,,20,(vco),,,,,,,14.5,(vco),,,,,,,17,(vco),,,,,,,49,(vco),,,,,78,(vco),37,(vco),16,(vau),,,
24/11/1989 09:00,,,10,(vco),,,,,,,18,(vco),,,,,,,3.6,(vco),,,,,,,4.5,(vco),,,,,,,42,(vco),,,,,,,55.2,(vco),,,,,76,(vco),3,(vco),15,(vau),,,
25/11/1989 09:00,,,10,(vco),,,,,,,24,(vco),,,,,,,0,(vco),,,,,,,0.5,(vco),,,,,,,7.8,(vco),,,,,,,28.5,(vco),,,,,77,(vco),1.3,(vco),16,(vau),,,
26/11/1989 09:00,,,16.7,(vco),,,,,,,35,(vco),,,,,,,9,(vco),,,,,,,8.1,(vco),,,,,,,27.5,(vco),,,,,,,34.5,(vco),,,,,78,(vco),10.5,(vco),14,(vau),,,
27/11/1989 09:00,,,0,(vco),,,,,,,14,(vco),,,,,,,0.4,(vco),,,,,,,4,(vco),,,,,,,4,(vco),,,,,,,1.5,(vco),,,,,77,(vco),8,(vco),16,(vau),,,
28/11/1989 09:00,,,5,(vco),,,,,,,10,(vco),,,,,,,2.2,(vco),,,,,,,0,(vco),,,,,,,4.9,(vco),,,,,,,5.5,(vco),,,,,76,(vco),4.5,(vco),16,(vau),,,
29/11/1989 09:00,,,0,(vco),,,,,,,5,(vco),,,,,,,0,(vco),,,,,,,4.5,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,76,(vco),0,(vco),16.5,(vau),,,
30/11/1989 09:00,,,0,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,78,(vco),0.3,(vco),17,(vau),,,
01/12/1989 09:00,,,0,(vco),,,,,,,10,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,77,(vco),0,(vco),12.5,(vau),,,
02/12/1989 09:00,,,0,(vco),,,,,,,8,(vco),,,,,,,0,(vco),,,,,,,1.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,77,(vco),0.3,(vco),13.5,(vau),,,
03/12/1989 09:00,,,0,(vco),,,,,,,6,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,78,(vco),0,(vco),13.5,(vau),,,
04/12/1989 09:00,,,5.8,(vco),,,,,,,12,(vco),,,,,,,6.5,(vco),,,,,,,6.1,(vco),,,,,,,0,(vco),,,,,,,0,(vco),,,,,77,(vco),21.5,(vco),15,(vau),,,
05/12/1989 09:00,,,5.3,(vco),,,,,,,5,(vco),,,,,,,2.5,(vco),,,,,,,2,(vco),,,,,,,18,(vco),,,,,,,25,(vco),,,,,78,(vco),12.5,(vco),18.5,(vau),,,
06/12/1989 09:00,,,5.5,(vco),,,,,,,22,(vco),,,,,,,8.2,(vco),,,,,,,0,(vco),,,,,,,3.5,(vco),,,,,,,5.5,(vco),,,,,78,(vco),4.5,(vco),16.5,(vau),,,
07/12/1989 09:00,,,0,(vco),,,,,,,8.5,(vco),,,,,,,0,(vco),,,,,,,3.1,(vco),,,,,,,0.5,(vco),,,,,,,0,(vco),,,,,77,(vco),4.6,(vco),14,(vau),,,
08/12/1989 09:00,,,3,(vco),,,,,,,0,(vco),,,,,,,4,(vco),,,,,,,2.8,(vco),,,,,,,2.5,(vco),,,,,,,3.5,(vco),,,,,78,(vco),0,(vco),19,(vau),,,
09/12/1989 09:00,,,36.5,(vco),,,,,,,15,(vco),,,,,,,20,(vco),,,,,,,24.8,(vco),,,,,,,27,(vco),,,,,,,36,(vco),,,,,78,(vco),22.4,(vco),15.5,(vau),,,
