SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,BARRAGEM DE MEIMOA (12O/04C),,BARRAGEM DE MEIMOA (12O/04C),,BARRAGEM DE MEIMOA (12O/04C),,BARRAGEM DE MEIMOA (12O/04C),,BARRAGEM DE MIRA (28G/01C),,BARRAGEM DE MIRA (28G/01C),,BARRAGEM DE MIRA (28G/01C),,BARRAGEM DE MIRA (28G/01C),,BARRAGEM DE MONTARGIL (19H/02C),,BARRAGEM DE MONTARGIL (19H/02C),,BARRAGEM DE MONTARGIL (19H/02C),,BARRAGEM DE MONTARGIL (19H/02C),,BARRAGEM DE MONTARGIL (ANTIGA) (19H/03U),,BARRAGEM DE MONTARGIL (ANTIGA) (19H/03U),,BARRAGEM DE MONTARGIL (ANTIGA) (19H/03U),,BARRAGEM DE MONTARGIL (ANTIGA) (19H/03U),,BARRAGEM DE ODELOUCA (30G/04U),,BARRAGEM DE ODELOUCA (30G/04U),,BARRAGEM DE ODELOUCA (30G/04U),,BARRAGEM DE ODELOUCA (30G/04U),,
,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,Humidade relativa média diária (%),FLAG,Precipitação diária (mm),FLAG,Temperatura do ar média diária (°C),FLAG,Velocidade do vento média diária (m/s),FLAG,
30/10/2016 09:00,83,(vau),0,(vau),15.7,(vau),0.9,,79,(vau),0,(vau),18.2,(vau),1.2,,77,(vau),0,(vau),19,(vau),1.2,,,,,,,,,,,,,,,,,,
31/10/2016 09:00,65,(vau),0,(vau),14.5,(vau),0.9,,78,(vau),0.1,(vau),17,(vau),0.9,,72,(vau),0,(vau),17.2,(vau),0.5,,,,,,,,,,,,,,,,,,
01/11/2016 09:00,61,(vau),0,(vau),15.5,(vau),0.7,,68,(vau),0,(vau),19.6,(vau),1.2,,67,(vau),0,(vau),18.5,(vau),0.3,,,,,,,,,,,,,,,,,,
02/11/2016 09:00,67,(vau),0,(vau),15.7,(vau),0.6,,87,(vau),0.1,(vau),18.7,(vau),1.1,,75,(vau),0,(vau),19.1,(vau),0.2,,,,,,,,,,,,,,,,,,
03/11/2016 09:00,84,(vau),0,(vau),14.5,(vau),0.6,,89,(vau),0.1,(vau),17.6,(vau),1.1,,80,(vau),0.1,(vau),18.1,(vau),0.4,,,,,,,,,,,,,,,,,,
04/11/2016 09:00,80,(vau),3.4,(vau),15.2,(vau),0.6,,68,(vau),0.1,(vau),19.9,(vau),1.6,,75,(vau),2.2,(vau),18.6,(vau),0.3,,,,,,,,,,,,,,,,,,
05/11/2016 09:00,97,(vau),18.6,(vau),13.2,(vau),0.3,,91,(vau),12.9,(vau),16.6,(vau),0.6,,94,(vau),10.8,(vau),16.2,(vau),0.3,,,,,,,,,,,,,,,,,,
06/11/2016 09:00,77,(vau),1.7,(vau),9,(vau),0.6,,91,(vau),5.6,(vau),13.5,(vau),1,,96,(vau),2.7,(vau),10,(vau),0.2,,,,,,,,,,,,,,,,,,
07/11/2016 09:00,66,(vau),0,(vau),7.5,(vau),1,,75,(vau),0,(vau),11.8,(vau),0.1,,78,(vau),0.1,(vau),9,(vau),0.5,,,,,,,,,,,,,,,,,,
08/11/2016 09:00,66,(vau),0,(vau),6.4,(vau),0.9,,66,(vau),0,(vau),10.5,(vau),0.4,,70,(vau),0,(vau),9,(vau),0.8,,,,,,,,,,,,,,,,,,
09/11/2016 09:00,75,(vau),1.9,(vau),9.2,(vau),0.5,,74,(vau),0,(vau),12.2,(vau),0.3,,75,(vau),0.4,(vau),11.1,(vau),0.2,,,,,,,,,,,,,,,,,,
10/11/2016 09:00,74,(vau),0,(vau),9.5,(vau),0.6,,95,(vau),1,(vau),13.9,(vau),0.7,,90,(vau),1.2,(vau),11.9,(vau),0.1,,,,,,,,,,,,,,,,,,
11/11/2016 09:00,78,(vau),0,(vau),9.8,(vau),0.9,,82,(vau),0.1,(vau),12.5,(vau),0.2,,78,(vau),0.2,(vau),12.1,(vau),0.6,,,,,,,,,,,,,,,,,,
12/11/2016 09:00,80,(vau),0,(vau),10.6,(vau),0.6,,84,(vau),0.1,(vau),13.7,(vau),0.1,,92,(vau),0.1,(vau),11.5,(vau),0.1,,,,,,,,,,,,,,,,,,
13/11/2016 09:00,85,(vau),1.1,(vau),13.2,(vau),1.2,,93,(vau),0,(vau),15.2,(vau),0.5,,91,(vau),2.1,(vau),14.8,(vau),0.1,,,,,,,,,,,,,,,,,,
14/11/2016 09:00,77,(vau),0,(vau),11.7,(vau),2.3,,75,(vau),0,(vau),15.4,(vau),0.9,,81,(vau),0,(vau),14.8,(vau),0.8,,,,,,,,,,,,,,,,,,
15/11/2016 09:00,64,(vau),0,(vau),9.9,(vau),2.1,,63,(vau),0,(vau),15,(vau),1.5,,62,(vau),0,(vau),13.7,(vau),1,,,,,,,,,,,,,,,,,,
16/11/2016 09:00,62,(vau),0,(vau),9.9,(vau),0.9,,67,(vau),0,(vau),12.5,(vau),1.2,,67,(vau),0,(vau),11.9,(vau),1,,,,,,,,,,,,,,,,,,
17/11/2016 09:00,65,(vau),0,(vau),12.9,(vau),1.5,,72,(vau),0,(vau),11.7,(vau),0.9,,75,(vau),0.1,(vau),11.2,(vau),0.3,,,,,,,,,,,,,,,,,,
18/11/2016 09:00,80,(vau),0,(vau),12.1,(vau),0.8,,72,(vau),0.1,(vau),13.5,(vau),0.5,,80,(vau),0.1,(vau),12.4,(vau),0.2,,,,,,,,,,,,,,,,,,
19/11/2016 09:00,77,(vau),0,(vau),9.9,(vau),0.7,,87,(vau),0,(vau),13.3,(vau),0.3,,92,(vau),0.3,(vau),11.4,(vau),0.2,,,,,,,,,,,,,,,,,,
20/11/2016 09:00,81,(vau),5.7,(vau),10.3,(vau),0.5,,75,(vau),0.5,(vau),14.7,(vau),1.4,,86,(vau),9.4,(vau),13.4,(vau),0.5,,,,,,,,,,,,,,,,,,
21/11/2016 09:00,97,(vau),34.3,(vau),11,(vau),0.5,,94,(vau),15,(vau),15.9,(vau),2.9,,99,(vau),15.2,(vau),14.4,(vau),0.9,,,,,,,,,,,,,,,,,,
22/11/2016 09:00,89,(vau),0.6,(vau),6.4,(vau),0.5,,89,(vau),1.7,(vau),11.6,(vau),0.6,,90,(vau),1.8,(vau),9.6,(vau),0.3,,,,,,,,,,,,,,,,,,
23/11/2016 09:00,80,(vau),0,(vau),6.1,(vau),2.5,,84,(vau),0.1,(vau),8.5,(vau),0.2,,90,(vau),0,(vau),6.4,(vau),0.5,,,,,,,,,,,,,,,,,,
24/11/2016 09:00,79,(vau),0.2,(vau),5.9,(vau),1.5,,79,(vau),1.2,(vau),9,(vau),0.5,,80,(vau),0.2,(vau),7.2,(vau),0.4,,,,,,,,,,,,,,,,,,
25/11/2016 09:00,87,(vau),45.2,(vau),5.5,(vau),1.2,,74,(vau),1.2,(vau),11.4,(vau),1.3,,92,(vau),26.4,(vau),9.9,(vau),0.9,,,,,,,,,,,,,,,,,,
26/11/2016 09:00,94,(vau),11.8,(vau),6.3,(vau),2,,89,(vau),2,(vau),11.5,(vau),1.3,,88,(vau),0.1,(vau),11.4,(vau),0.6,,,,,,,,,,,,,,,,,,
27/11/2016 09:00,,,,,,,,,86,(vau),2,(vau),11.3,(vau),1.2,,87,(vau),2.2,(vau),11.2,(vau),0.6,,,,,,,,,,,,,,,,,,
28/11/2016 09:00,88,(vau),0.2,(vau),8.6,(vau),0.8,,88,(vau),0.2,(vau),10.5,(vau),0.2,,86,(vau),0.1,(vau),10.9,(vau),0.3,,,,,,,,,,,,,,,,,,
29/11/2016 09:00,88,(vau),0,(vau),8.6,(vau),0.8,,91,(vau),0.1,(vau),11.4,(vau),0.9,,90,(vau),0.3,(vau),10.3,(vau),0.5,,,,,,,,,,,,,,,,,,
30/11/2016 09:00,79,(vau),0,(vau),10.5,(vau),1,,77,(vau),0,(vau),14.6,(vau),1.8,,80,(vau),0,(vau),12.2,(vau),1.1,,,,,,,,,,,,,,,,,,
01/12/2016 09:00,71,(vau),0,(vau),12.1,(vau),1.6,,84,(vau),11.8,(vau),14.6,(vau),1.8,,76,(vau),0,(vau),13.6,(vau),0.9,,,,,,,,,,,,,,,,,,
02/12/2016 09:00,90,(vau),1.2,(vau),10.2,(vau),0.5,,97,(vau),0.5,(vau),12.1,(vau),1.3,,96,(vau),13.1,(vau),11.3,(vau),0.4,,,,,,,,,,,,,,,,,,
03/12/2016 09:00,87,(vau),0,(vau),9.9,(vau),0.7,,95,(vau),4.2,(vau),14.7,(vau),1.5,,92,(vau),0.9,(vau),12.5,(vau),1,,,,,,,,,,,,,,,,,,
04/12/2016 09:00,,,,,,,,,95,(vau),33.5,(vau),15.9,(vau),2.5,,96,(vau),20.5,(vau),13.9,(vau),0.8,,,,,,,,,,,,,,,,,,
05/12/2016 09:00,,,,,,,,,94,(vau),1.7,(vau),14.4,(vau),1.5,,85,(vau),0.3,(vau),14.4,(vau),1.2,,,,,,,,,,,,,,,,,,
06/12/2016 09:00,86,(vau),0,(vau),10.3,(vau),1.1,,91,(vau),0.1,(vau),13.3,(vau),0.8,,85,(vau),0.2,(vau),13.1,(vau),0.7,,,,,,,,,,,,,,,,,,
07/12/2016 09:00,89,(vau),0,(vau),10,(vau),0.9,,91,(vau),0.2,(vau),13.6,(vau),1.1,,87,(vau),0.3,(vau),13.4,(vau),0.9,,,,,,,,,,,,,,,,,,
08/12/2016 09:00,86,(vau),0,(vau),10.1,(vau),0.5,,90,(vau),0.2,(vau),13.2,(vau),1.3,,88,(vau),0.2,(vau),12,(vau),0.8,,,,,,,,,,,,,,,,,,
09/12/2016 09:00,72,(vau),0,(vau),10.3,(vau),0.6,,76,(vau),0,(vau),14.2,(vau),2.2,,75,(vau),0,(vau),12.2,(vau),1.5,,,,,,,,,,,,,,,,,,
10/12/2016 09:00,74,(vau),0,(vau),11.9,(vau),0.6,,83,(vau),0,(vau),15.8,(vau),2.5,,82,(vau),0.2,(vau),12.8,(vau),1,,,,,,,,,,,,,,,,,,
11/12/2016 09:00,91,(vau),0.1,(vau),9.1,(vau),0.9,,90,(vau),0,(vau),14.5,(vau),1.4,,91,(vau),0.3,(vau),12.4,(vau),0.8,,,,,,,,,,,,,,,,,,
12/12/2016 09:00,83,(vau),0,(vau),9.8,(vau),1.3,,91,(vau),0.3,(vau),11.7,(vau),1.1,,90,(vau),0.2,(vau),11.2,(vau),0.6,,,,,,,,,,,,,,,,,,
13/12/2016 09:00,81,(vau),0,(vau),9.3,(vau),1.4,,92,(vau),0.2,(vau),11,(vau),0.8,,90,(vau),0.2,(vau),9.9,(vau),0.5,,,,,,,,,,,,,,,,,,
