SNIRH - SISTEMA NACIONAL DE INFORMAÇÃO DE RECURSOS HÍDRICOS

DATA,BOUÇÃ (PESSEGUEIRO DO VOUGA) (09G/03UG),,BOUÇÃ (PESSEGUEIRO DO VOUGA) (09G/03UG),,BOUÇÃ DOS HOMENS (02H/01UG),,BOUÇÃ DOS HOMENS (02H/01UG),,BRANCELHE (04I/02UG),,BRANCELHE (04I/02UG),,BRITELO (02H/07UG),,BRITELO (02H/07UG),,BROTAS (20I/02UG),,BROTAS (20I/02UG),,BRUFE (BARREIROS) (09K/03UG),,BRUFE (BARREIROS) (09K/03UG),,BUSTELO (SERRA DE PIAS) (07G/01G),,BUSTELO (SERRA DE PIAS) (07G/01G),,
,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,Precipitação diária (mm),FLAG,Velocidade do vento média diária (m/s),FLAG,
08/10/1985 09:00,0,(vco),,,0,(vco),,,5.1,(vco),,,3,(vco),,,0,(vco),,,0,(vco),,,,,,,
09/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/10/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
31/10/1985 09:00,0,(vco),,,1,(vco),,,0.2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/11/1985 09:00,15.1,(vco),,,2,(vco),,,2,(vco),,,2.1,(vco),,,5.6,(vco),,,18,(vco),,,,,,,
03/11/1985 09:00,10.1,(vco),,,7.3,(vco),,,25.2,(vco),,,5.5,(vco),,,1.5,(vco),,,20,(vco),,,,,,,
04/11/1985 09:00,46.6,(vco),,,19.3,(vco),,,55.2,(vco),,,41.1,(vco),,,11.8,(vco),,,30,(vco),,,,,,,
05/11/1985 09:00,30.5,(vco),,,32.5,(vco),,,30,(vco),,,16.3,(vco),,,11.2,(vco),,,15,(vco),,,,,,,
06/11/1985 09:00,10.1,(vco),,,64.4,(vco),,,30.8,(vco),,,36.6,(vco),,,2,(vco),,,30,(vco),,,,,,,
07/11/1985 09:00,4.2,(vco),,,14.2,(vco),,,14.2,(vco),,,22,(vco),,,0,(vco),,,4.5,(vco),,,,,,,
08/11/1985 09:00,0,(vco),,,16,(vco),,,10.2,(vco),,,3.4,(vco),,,0,(vco),,,0,(vco),,,,,,,
09/11/1985 09:00,27.7,(vco),,,19,(vco),,,40.2,(vco),,,22.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/11/1985 09:00,4.2,(vco),,,62.4,(vco),,,30.4,(vco),,,52.5,(vco),,,0,(vco),,,7,(vco),,,,,,,
11/11/1985 09:00,4.5,(vco),,,26.3,(vco),,,6.2,(vco),,,0,(vco),,,1.1,(vco),,,23,(vco),,,,,,,
12/11/1985 09:00,7.2,(vco),,,14,(vco),,,11.5,(vco),,,8,(vco),,,22.6,(vco),,,18,(vco),,,,,,,
13/11/1985 09:00,1.7,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/11/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,1.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/11/1985 09:00,0,(vco),,,0,(vco),,,10.5,(vco),,,5,(vco),,,29.5,(vco),,,16,(vco),,,,,,,
27/11/1985 09:00,0,(vco),,,0,(vco),,,15,(vco),,,1.7,(vco),,,5.1,(vco),,,0,(vco),,,,,,,
28/11/1985 09:00,11,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/11/1985 09:00,0,(vco),,,6.2,(vco),,,12.2,(vco),,,1,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/11/1985 09:00,0,(vco),,,65.8,(vco),,,27.2,(vco),,,25.5,(vco),,,1.4,(vco),,,3,(vco),,,,,,,
01/12/1985 09:00,0,(vco),,,19,(vco),,,0,(vco),,,1.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/12/1985 09:00,0,(vco),,,14.4,(vco),,,0.2,(vco),,,2.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/12/1985 09:00,0,(vco),,,5,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
04/12/1985 09:00,0,(vco),,,19.6,(vco),,,0.5,(vco),,,27.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/12/1985 09:00,42.2,(vco),,,32.3,(vco),,,30.2,(vco),,,32.2,(vco),,,9.4,(vco),,,25,(vco),,,,,,,
06/12/1985 09:00,9.3,(vco),,,17,(vco),,,30,(vco),,,6.1,(vco),,,3.3,(vco),,,4,(vco),,,,,,,
07/12/1985 09:00,2.3,(vco),,,14.2,(vco),,,5,(vco),,,3.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
08/12/1985 09:00,14.8,(vco),,,16.7,(vco),,,15.2,(vco),,,21.8,(vco),,,5,(vco),,,8,(vco),,,,,,,
09/12/1985 09:00,1.2,(vco),,,2.3,(vco),,,15,(vco),,,3.3,(vco),,,0.4,(vco),,,5,(vco),,,,,,,
10/12/1985 09:00,4.1,(vco),,,5.2,(vco),,,6.2,(vco),,,4.6,(vco),,,0.4,(vco),,,0,(vco),,,,,,,
11/12/1985 09:00,11.6,(vco),,,4,(vco),,,4.2,(vco),,,4.8,(vco),,,16.5,(vco),,,0,(vco),,,,,,,
12/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0.2,(vco),,,0,(vco),,,,,,,
13/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/12/1985 09:00,19.2,(vco),,,25.2,(vco),,,24.8,(vco),,,30,(vco),,,15.6,(vco),,,19,(vco),,,,,,,
23/12/1985 09:00,10.3,(vco),,,13,(vco),,,30.7,(vco),,,15.2,(vco),,,1.7,(vco),,,16,(vco),,,,,,,
24/12/1985 09:00,47.4,(vco),,,0,(vco),,,40.2,(vco),,,67.1,(vco),,,2,(vco),,,23,(vco),,,,,,,
25/12/1985 09:00,35.8,(vco),,,64.3,(vco),,,60.5,(vco),,,62.3,(vco),,,15.5,(vco),,,35,(vco),,,,,,,
26/12/1985 09:00,12.7,(vco),,,82,(vco),,,40.5,(vco),,,23,(vco),,,1.2,(vco),,,16,(vco),,,,,,,
27/12/1985 09:00,39,(vco),,,35,(vco),,,30.5,(vco),,,48.5,(vco),,,6.4,(vco),,,33.2,(vco),,,,,,,
28/12/1985 09:00,17.8,(vco),,,14,(vco),,,40,(vco),,,3,(vco),,,5,(vco),,,29,(vco),,,,,,,
29/12/1985 09:00,0,(vco),,,0,(vco),,,0,(vco),,,2.1,(vco),,,7.2,(vco),,,0,(vco),,,,,,,
30/12/1985 09:00,5,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
31/12/1985 09:00,7.6,(vco),,,12.4,(vco),,,40.2,(vco),,,11,(vco),,,0.5,(vco),,,2.5,(vco),,,,,,,
01/01/1986 09:00,21,(vco),,,32,(vco),,,40.2,(vco),,,37.6,(vco),,,4.2,(vco),,,19,(vco),,,,,,,
02/01/1986 09:00,27.3,(vco),,,29.4,(vco),,,30.5,(vco),,,33.3,(vco),,,6.6,(vco),,,29,(vco),,,,,,,
03/01/1986 09:00,33.6,(vco),,,22.6,(vco),,,24,(vco),,,27.5,(vco),,,4.7,(vco),,,30.4,(vco),,,,,,,
04/01/1986 09:00,2.6,(vco),,,10,(vco),,,0,(vco),,,2.7,(vco),,,1.7,(vco),,,2.5,(vco),,,,,,,
05/01/1986 09:00,20.8,(vco),,,9,(vco),,,30.5,(vco),,,16.2,(vco),,,1.5,(vco),,,6,(vco),,,,,,,
06/01/1986 09:00,1.3,(vco),,,11.3,(vco),,,25.2,(vco),,,11.1,(vco),,,3,(vco),,,0,(vco),,,,,,,
07/01/1986 09:00,18.8,(vco),,,33,(vco),,,40.2,(vco),,,19.5,(vco),,,10.5,(vco),,,19.5,(vco),,,,,,,
08/01/1986 09:00,13.7,(vco),,,19.2,(vco),,,30,(vco),,,23.7,(vco),,,3,(vco),,,17,(vco),,,,,,,
09/01/1986 09:00,3.3,(vco),,,4,(vco),,,0,(vco),,,19.5,(vco),,,0,(vco),,,6,(vco),,,,,,,
10/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/01/1986 09:00,0,(vco),,,2,(vco),,,2,(vco),,,2,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/01/1986 09:00,0,(vco),,,0,(vco),,,0.5,(vco),,,3,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/01/1986 09:00,0,(vco),,,4.3,(vco),,,2.2,(vco),,,1.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/01/1986 09:00,3.5,(vco),,,9,(vco),,,0.5,(vco),,,2.4,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/01/1986 09:00,0,(vco),,,5,(vco),,,8.2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/01/1986 09:00,0,(vco),,,2,(vco),,,12,(vco),,,4.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/01/1986 09:00,0,(vco),,,4,(vco),,,0,(vco),,,0.8,(vco),,,2.2,(vco),,,0,(vco),,,,,,,
22/01/1986 09:00,7.4,(vco),,,15,(vco),,,10.2,(vco),,,6.4,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/01/1986 09:00,4.9,(vco),,,11.8,(vco),,,5.2,(vco),,,10.5,(vco),,,0,(vco),,,5,(vco),,,,,,,
24/01/1986 09:00,9.3,(vco),,,4,(vco),,,2,(vco),,,11.3,(vco),,,0.1,(vco),,,4,(vco),,,,,,,
25/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
26/01/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
27/01/1986 09:00,0,(vco),,,7.4,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
28/01/1986 09:00,0,(vco),,,28.5,(vco),,,3.2,(vco),,,2.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
29/01/1986 09:00,31.6,(vco),,,33,(vco),,,25.2,(vco),,,39.2,(vco),,,2.5,(vco),,,21,(vco),,,,,,,
30/01/1986 09:00,38.2,(vco),,,16.3,(vco),,,20.5,(vco),,,18,(vco),,,9.8,(vco),,,15,(vco),,,,,,,
31/01/1986 09:00,7.2,(vco),,,7.6,(vco),,,5,(vco),,,6.8,(vco),,,6.5,(vco),,,2,(vco),,,,,,,
01/02/1986 09:00,0,(vco),,,4,(vco),,,2.2,(vco),,,1.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/02/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/02/1986 09:00,0,(vco),,,7.3,(vco),,,3.2,(vco),,,0,(vco),,,3.5,(vco),,,0,(vco),,,,,,,
04/02/1986 09:00,9.8,(vco),,,4.4,(vco),,,0,(vco),,,6.4,(vco),,,2.1,(vco),,,13,(vco),,,,,,,
05/02/1986 09:00,0,(vco),,,2,(vco),,,0,(vco),,,1,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
06/02/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,1,(vco),,,0,(vco),,,,,,,
07/02/1986 09:00,0,(vco),,,5.2,(vco),,,10.2,(vco),,,3.3,(vco),,,0,(vco),,,0,(vco),,,,,,,
08/02/1986 09:00,24.5,(vco),,,3.4,(vco),,,12,(vco),,,16.4,(vco),,,7.9,(vco),,,11,(vco),,,,,,,
09/02/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,3,(vco),,,4.7,(vco),,,0,(vco),,,,,,,
10/02/1986 09:00,0,(vco),,,2.6,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/02/1986 09:00,0,(vco),,,0,(vco),,,4,(vco),,,0,(vco),,,3,(vco),,,3,(vco),,,,,,,
12/02/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/02/1986 09:00,19.8,(vco),,,32.5,(vco),,,35,(vco),,,39.5,(vco),,,11.5,(vco),,,20,(vco),,,,,,,
14/02/1986 09:00,39.8,(vco),,,23.1,(vco),,,25.5,(vco),,,20.9,(vco),,,20.7,(vco),,,41.5,(vco),,,,,,,
15/02/1986 09:00,11.8,(vco),,,9,(vco),,,30.2,(vco),,,16.4,(vco),,,1,(vco),,,3,(vco),,,,,,,
16/02/1986 09:00,62.2,(vco),,,28.6,(vco),,,25,(vco),,,19.8,(vco),,,3.8,(vco),,,30,(vco),,,,,,,
17/02/1986 09:00,31.5,(vco),,,99.5,(vco),,,30.2,(vco),,,50.5,(vco),,,13.1,(vco),,,48,(vco),,,,,,,
18/02/1986 09:00,28.6,(vco),,,11.9,(vco),,,25.5,(vco),,,10,(vco),,,8.5,(vco),,,15.5,(vco),,,,,,,
19/02/1986 09:00,0,(vco),,,5,(vco),,,0,(vco),,,1.4,(vco),,,2.6,(vco),,,0,(vco),,,,,,,
20/02/1986 09:00,7.8,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,16,(vco),,,4,(vco),,,,,,,
21/02/1986 09:00,61.5,(vco),,,26,(vco),,,30.2,(vco),,,19.8,(vco),,,14.3,(vco),,,26,(vco),,,,,,,
22/02/1986 09:00,17.6,(vco),,,12,(vco),,,13.2,(vco),,,9.2,(vco),,,2.2,(vco),,,9,(vco),,,,,,,
23/02/1986 09:00,24.5,(vco),,,48.5,(vco),,,40.2,(vco),,,48,(vco),,,0,(vco),,,9,(vco),,,,,,,
24/02/1986 09:00,6.6,(vco),,,35,(vco),,,40,(vco),,,12.5,(vco),,,5.5,(vco),,,38.5,(vco),,,,,,,
25/02/1986 09:00,2,(vco),,,7.8,(vco),,,15,(vco),,,7.4,(vco),,,0.6,(vco),,,0,(vco),,,,,,,
26/02/1986 09:00,16.5,(vco),,,19.2,(vco),,,20,(vco),,,33,(vco),,,0,(vco),,,5,(vco),,,,,,,
27/02/1986 09:00,19.1,(vco),,,11,(vco),,,20.5,(vco),,,0.5,(vco),,,0,(vco),,,10,(vco),,,,,,,
28/02/1986 09:00,1.2,(vco),,,4.6,(vco),,,10.2,(vco),,,5.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/03/1986 09:00,0,(vco),,,3,(vco),,,0,(vco),,,1.7,(vco),,,0,(vco),,,3,(vco),,,,,,,
02/03/1986 09:00,2.8,(vco),,,6.3,(vco),,,0,(vco),,,0,(vco),,,4,(vco),,,4.5,(vco),,,,,,,
03/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,12.5,(vco),,,0,(vco),,,,,,,
04/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,1.2,(vco),,,0,(vco),,,,,,,
05/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
06/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
07/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,2.6,(vco),,,0,(vco),,,,,,,
08/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0.3,(vco),,,0,(vco),,,,,,,
09/03/1986 09:00,0,(vco),,,2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
10/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/03/1986 09:00,0,(vco),,,29.4,(vco),,,10.2,(vco),,,32.6,(vco),,,6.5,(vco),,,18,(vco),,,,,,,
14/03/1986 09:00,32,(vco),,,0,(vco),,,5.4,(vco),,,0,(vco),,,0.2,(vco),,,3,(vco),,,,,,,
15/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
16/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
17/03/1986 09:00,0,(vco),,,0,(vco),,,8.2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
18/03/1986 09:00,0,(vco),,,2,(vco),,,10.5,(vco),,,5.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
19/03/1986 09:00,11.8,(vco),,,0,(vco),,,3.5,(vco),,,2,(vco),,,0.9,(vco),,,6,(vco),,,,,,,
20/03/1986 09:00,0,(vco),,,1,(vco),,,0,(vco),,,2.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
22/03/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
23/03/1986 09:00,0,(vco),,,0,(vco),,,10,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
24/03/1986 09:00,5.2,(vco),,,3.2,(vco),,,7.2,(vco),,,4.4,(vco),,,0,(vco),,,0,(vco),,,,,,,
25/03/1986 09:00,11.3,(vco),,,14.6,(vco),,,0,(vco),,,17.2,(vco),,,0.3,(vco),,,0,(vco),,,,,,,
26/03/1986 09:00,2.7,(vco),,,7,(vco),,,0,(vco),,,2.7,(vco),,,2,(vco),,,6,(vco),,,,,,,
27/03/1986 09:00,7,(vco),,,9,(vco),,,5.2,(vco),,,1,(vco),,,0,(vco),,,4,(vco),,,,,,,
28/03/1986 09:00,0,(vco),,,24.6,(vco),,,10.2,(vco),,,10,(vco),,,0,(vco),,,3,(vco),,,,,,,
29/03/1986 09:00,6.8,(vco),,,3,(vco),,,0,(vco),,,6.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
30/03/1986 09:00,0,(vco),,,5.2,(vco),,,0,(vco),,,1.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
31/03/1986 09:00,0,(vco),,,2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
01/04/1986 09:00,0,(vco),,,0,(vco),,,3.2,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
02/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
03/04/1986 09:00,0.5,(vco),,,1,(vco),,,2,(vco),,,5.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
04/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
05/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,9,(vco),,,0,(vco),,,,,,,
06/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,7,(vco),,,0,(vco),,,,,,,
07/04/1986 09:00,0,(vco),,,3.2,(vco),,,0,(vco),,,0,(vco),,,1.2,(vco),,,0,(vco),,,,,,,
08/04/1986 09:00,0,(vco),,,8.5,(vco),,,0,(vco),,,2.1,(vco),,,0.3,(vco),,,0,(vco),,,,,,,
09/04/1986 09:00,0,(vco),,,5,(vco),,,0,(vco),,,0,(vco),,,0.1,(vco),,,0,(vco),,,,,,,
10/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
11/04/1986 09:00,0,(vco),,,9.4,(vco),,,0.2,(vco),,,1.5,(vco),,,0,(vco),,,0,(vco),,,,,,,
12/04/1986 09:00,2.6,(vco),,,2,(vco),,,0,(vco),,,2.1,(vco),,,0,(vco),,,0,(vco),,,,,,,
13/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
14/04/1986 09:00,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,0,(vco),,,,,,,
15/04/1986 09:00,9.8,(vco),,,7.3,(vco),,,15.5,(vco),,,12,(vco),,,0.1,(vco),,,4,(vco),,,,,,,
16/04/1986 09:00,17.8,(vco),,,19.6,(vco),,,10.5,(vco),,,27.2,(vco),,,4.2,(vco),,,11,(vco),,,,,,,
17/04/1986 09:00,5.6,(vco),,,10.2,(vco),,,0,(vco),,,14,(vco),,,0.3,(vco),,,6,(vco),,,,,,,
18/04/1986 09:00,8.3,(vco),,,4,(vco),,,0,(vco),,,0.7,(vco),,,1.6,(vco),,,0,(vco),,,,,,,
19/04/1986 09:00,3.1,(vco),,,10.4,(vco),,,2.2,(vco),,,4.8,(vco),,,0,(vco),,,0,(vco),,,,,,,
20/04/1986 09:00,1,(vco),,,8,(vco),,,25,(vco),,,2.2,(vco),,,0,(vco),,,0,(vco),,,,,,,
21/04/1986 09:00,35.8,(vco),,,14.5,(vco),,,40.5,(vco),,,16.7,(vco),,,0,(vco),,,3,(vco),,,,,,,
22/04/1986 09:00,14.2,(vco),,,42.4,(vco),,,12.2,(vco),,,23.2,(vco),,,8.8,(vco),,,19,(vco),,,,,,,
